2025-07-01 01h37m02s522454 18.312
2025-07-01 01h38m02s458505 18.312
2025-07-01 01h39m02s554452 18.312
2025-07-01 01h40m02s650747 18.312
2025-07-01 01h41m02s746455 18.312
2025-07-01 01h42m02s842469 18.312
2025-07-01 01h43m02s042449 18.312
2025-07-01 01h44m02s138423 18.312
2025-07-01 01h45m02s234610 18.312
2025-07-01 01h46m02s330371 18.312
2025-07-01 01h47m02s426472 18.312
2025-07-01 01h48m02s522471 18.312
2025-07-01 01h49m02s586449 18.312
2025-07-01 01h50m02s682757 18.312
2025-07-01 01h51m02s778495 18.25
2025-07-01 01h52m02s874461 18.312
2025-07-01 01h53m02s970462 18.312
2025-07-01 01h54m02s362484 18.25
2025-07-01 01h55m02s458633 18.25
2025-07-01 01h56m02s554476 18.312
2025-07-01 01h57m02s650490 18.25
2025-07-01 01h58m02s746464 18.312
2025-07-01 01h59m02s842449 18.312
2025-07-01 02h00m02s642920 18.312
2025-07-01 02h01m02s298426 18.312
2025-07-01 02h02m02s394428 18.312
2025-07-01 02h03m02s874462 18.25
2025-07-01 02h04m02s970464 18.312
2025-07-01 02h05m02s074724 18.25
2025-07-01 02h06m02s170370 18.25
2025-07-01 02h07m02s266403 18.25
2025-07-01 02h08m02s330405 18.25
2025-07-01 02h09m02s426551 18.312
2025-07-01 02h10m02s522669 18.25
2025-07-01 02h11m02s650843 18.25
2025-07-01 02h12m02s810476 18.25
2025-07-01 02h13m02s906470 18.25
2025-07-01 02h14m03s002508 18.25
2025-07-01 02h15m02s106706 18.25
2025-07-01 02h16m02s202379 18.25
2025-07-01 02h17m02s298419 18.25
2025-07-01 02h18m02s394424 18.25
2025-07-01 02h19m02s490469 18.25
2025-07-01 02h20m02s266533 18.25
2025-07-01 02h21m02s362444 18.25
2025-07-01 02h22m02s458464 18.25
2025-07-01 02h23m02s554476 18.25
2025-07-01 02h24m02s650479 18.25
2025-07-01 02h25m02s650595 18.25
2025-07-01 02h26m02s650468 18.25
2025-07-01 02h27m02s746468 18.25
2025-07-01 02h28m02s842451 18.25
2025-07-01 02h29m02s938464 18.25
2025-07-01 02h30m03s066752 18.25
2025-07-01 02h31m02s234357 18.25
2025-07-01 02h32m02s330462 18.25
2025-07-01 02h33m02s426456 18.25
2025-07-01 02h34m02s522487 18.25
2025-07-01 02h35m02s970779 18.25
2025-07-01 02h36m02s074453 18.25
2025-07-01 02h37m02s554473 18.25
2025-07-01 02h38m02s651091 18.25
2025-07-01 02h39m02s746452 18.25
2025-07-01 02h40m02s846718 18.25
2025-07-01 02h41m02s074444 18.25
2025-07-01 02h42m02s170401 18.25
2025-07-01 02h43m02s266432 18.25
2025-07-01 02h44m02s362454 18.25
2025-07-01 02h45m02s458579 18.25
2025-07-01 02h46m02s554481 18.25
2025-07-01 02h47m02s650502 18.187
2025-07-01 02h48m02s234389 18.25
2025-07-01 02h49m02s330402 18.25
2025-07-01 02h50m02s427329 18.25
2025-07-01 02h51m02s522452 18.25
2025-07-01 02h52m02s618465 18.25
2025-07-01 02h53m02s714461 18.25
2025-07-01 02h54m02s810452 18.25
2025-07-01 02h55m02s938576 18.187
2025-07-01 02h56m02s618467 18.187
2025-07-01 02h57m02s714457 18.25
2025-07-01 02h58m02s810455 18.187
2025-07-01 02h59m02s106416 18.25
2025-07-01 03h00m02s234726 18.25
2025-07-01 03h01m02s170401 18.187
2025-07-01 03h02m02s266390 18.187
2025-07-01 03h03m02s362435 18.187
2025-07-01 03h04m02s746460 18.187
2025-07-01 03h05m02s842747 18.187
2025-07-01 03h06m02s939091 18.25
2025-07-01 03h07m03s034472 18.187
2025-07-01 03h08m02s106427 18.187
2025-07-01 03h09m02s618469 18.187
2025-07-01 03h10m02s714662 18.187
2025-07-01 03h11m02s810463 18.187
2025-07-01 03h12m02s906456 18.187
2025-07-01 03h13m02s458492 18.187
2025-07-01 03h14m02s554479 18.187
2025-07-01 03h15m02s650723 18.187
2025-07-01 03h16m02s746498 18.187
2025-07-01 03h17m02s842455 18.187
2025-07-01 03h18m02s938469 18.25
2025-07-01 03h19m02s970471 18.187
2025-07-01 03h20m02s074670 18.187
2025-07-01 03h21m02s170396 18.187
2025-07-01 03h22m02s266375 18.187
2025-07-01 03h23m02s106428 18.187
2025-07-01 03h24m02s202378 18.187
2025-07-01 03h25m02s298633 18.187
2025-07-01 03h26m02s394437 18.187
2025-07-01 03h27m02s491094 18.187
2025-07-01 03h28m02s586487 18.187
2025-07-01 03h29m02s746463 18.187
2025-07-01 03h30m02s874792 18.187
2025-07-01 03h31m02s746454 18.187
2025-07-01 03h32m02s842460 18.187
2025-07-01 03h33m02s042445 18.187
2025-07-01 03h34m02s138420 18.187
2025-07-01 03h35m02s234653 18.187
2025-07-01 03h36m02s330378 18.187
2025-07-01 03h37m02s426730 18.187
2025-07-01 03h38m02s426464 18.187
2025-07-01 03h39m02s522464 18.187
2025-07-01 03h40m02s618774 18.187
2025-07-01 03h41m02s714477 18.187
2025-07-01 03h42m02s810479 18.187
2025-07-01 03h43m02s266419 18.187
2025-07-01 03h44m02s362516 18.187
2025-07-01 03h45m02s458716 18.187
2025-07-01 03h46m02s554474 18.187
2025-07-01 03h47m02s650469 18.187
2025-07-01 03h48m02s746536 18.187
2025-07-01 03h49m02s682503 18.187
2025-07-01 03h50m02s778687 18.187
2025-07-01 03h51m02s874487 18.187
2025-07-01 03h52m02s202396 18.187
2025-07-01 03h53m02s298388 18.187
2025-07-01 03h54m02s394476 18.25
2025-07-01 03h55m02s490653 18.187
2025-07-01 03h56m02s106423 18.187
2025-07-01 03h57m02s202356 18.187
2025-07-01 03h58m02s298403 18.25
2025-07-01 03h59m02s394440 18.187
2025-07-01 04h00m02s522766 18.187
2025-07-01 04h01m02s170388 18.187
2025-07-01 04h02m02s266386 18.187
2025-07-01 04h03m02s778450 18.25
2025-07-01 04h04m02s874483 18.25
2025-07-01 04h05m02s970720 18.187
2025-07-01 04h06m02s074430 18.187
2025-07-01 04h07m02s170396 18.187
2025-07-01 04h08m02s266412 18.187
2025-07-01 04h09m02s362439 18.25
2025-07-01 04h10m02s778648 18.187
2025-07-01 04h11m02s042410 18.187
2025-07-01 04h12m02s138429 18.187
2025-07-01 04h13m02s234393 18.25
2025-07-01 04h14m02s330379 18.25
2025-07-01 04h15m02s446689 18.187
2025-07-01 04h16m02s554496 18.187
2025-07-01 04h17m02s650471 18.187
2025-07-01 04h18m02s618475 18.25
2025-07-01 04h19m02s714471 18.25
2025-07-01 04h20m02s810683 18.25
2025-07-01 04h21m02s906469 18.187
2025-07-01 04h22m03s002492 18.187
2025-07-01 04h23m02s106430 18.25
2025-07-01 04h24m02s206816 18.187
2025-07-01 04h25m02s810683 18.187
2025-07-01 04h26m02s906454 18.187
2025-07-01 04h27m03s002459 18.25
2025-07-01 04h28m02s106411 18.187
2025-07-01 04h29m02s202388 18.25
2025-07-01 04h30m02s494835 18.25
2025-07-01 04h31m02s714479 18.25
2025-07-01 04h32m02s810464 18.25
2025-07-01 04h33m02s906476 18.25
2025-07-01 04h34m03s002461 18.25
2025-07-01 04h35m02s106735 18.25
2025-07-01 04h36m02s202397 18.25
2025-07-01 04h37m02s298418 18.25
2025-07-01 04h38m02s394427 18.25
2025-07-01 04h39m02s490461 18.25
2025-07-01 04h40m02s586794 18.25
2025-07-01 04h41m02s682491 18.25
2025-07-01 04h42m02s458445 18.25
2025-07-01 04h43m02s554453 18.25
2025-07-01 04h44m02s650456 18.25
2025-07-01 04h45m02s746654 18.25
2025-07-01 04h46m02s842448 18.25
2025-07-01 04h47m02s938460 18.25
2025-07-01 04h48m02s074444 18.25
2025-07-01 04h49m02s170385 18.25
2025-07-01 04h50m02s270668 18.25
2025-07-01 04h51m02s362423 18.25
2025-07-01 04h52m02s458451 18.25
2025-07-01 04h53m02s554465 18.25
2025-07-01 04h54m02s650463 18.25
2025-07-01 04h55m03s002744 18.25
2025-07-01 04h56m02s106417 18.25
2025-07-01 04h57m02s202396 18.25
2025-07-01 04h58m02s298408 18.25
2025-07-01 04h59m02s394403 18.25
2025-07-01 05h00m02s778753 18.25
2025-07-01 05h01m02s202378 18.25
2025-07-01 05h02m02s298404 18.25
2025-07-01 05h03m02s394469 18.25
2025-07-01 05h04m02s490465 18.25
2025-07-01 05h05m02s586763 18.25
2025-07-01 05h06m02s138462 18.25
2025-07-01 05h07m02s234381 18.25
2025-07-01 05h08m02s330374 18.25
2025-07-01 05h09m02s426486 18.25
2025-07-01 05h10m02s522854 18.25
2025-07-01 05h11m02s650587 18.25
2025-07-01 05h12m02s842458 18.25
2025-07-01 05h13m02s938462 18.25
2025-07-01 05h14m03s034462 18.25
2025-07-01 05h15m02s138674 18.25
2025-07-01 05h16m02s234364 18.25
2025-07-01 05h17m02s330418 18.25
2025-07-01 05h18m02s650496 18.25
2025-07-01 05h19m02s746461 18.25
2025-07-01 05h20m02s842641 18.187
2025-07-01 05h21m02s938451 18.25
2025-07-01 05h22m02s362447 18.25
2025-07-01 05h23m02s458461 18.25
2025-07-01 05h24m02s554454 18.25
2025-07-01 05h25m02s650722 18.25
2025-07-01 05h26m02s746473 18.25
2025-07-01 05h27m02s458453 18.187
2025-07-01 05h28m02s554460 18.25
2025-07-01 05h29m02s650460 18.25
2025-07-01 05h30m02s778803 18.187
2025-07-01 05h31m02s586472 18.187
2025-07-01 05h32m02s682460 18.25
2025-07-01 05h33m02s778508 18.187
2025-07-01 05h34m02s874464 18.187
2025-07-01 05h35m02s394629 18.187
2025-07-01 05h36m02s490477 18.187
2025-07-01 05h37m02s586481 18.187
2025-07-01 05h38m02s682477 18.187
2025-07-01 05h39m02s778461 18.187
2025-07-01 05h40m02s138803 18.187
2025-07-01 05h41m02s650464 18.187
2025-07-01 05h42m02s746463 18.187
2025-07-01 05h43m02s842463 18.187
2025-07-01 05h44m02s938461 18.187
2025-07-01 05h45m03s058824 18.187
2025-07-01 05h46m02s170392 18.187
2025-07-01 05h47m02s266391 18.187
2025-07-01 05h48m02s362472 18.187
2025-07-01 05h49m02s458474 18.187
2025-07-01 05h50m03s034677 18.187
2025-07-01 05h51m02s138436 18.187
2025-07-01 05h52m02s234405 18.187
2025-07-01 05h53m02s330395 18.187
2025-07-01 05h54m02s426601 18.125
2025-07-01 05h55m02s522670 18.187
2025-07-01 05h56m02s522451 18.125
2025-07-01 05h57m02s618468 18.125
2025-07-01 05h58m02s714456 18.187
2025-07-01 05h59m02s842465 18.187
2025-07-01 06h00m02s970787 18.125
2025-07-01 06h01m02s330440 18.187
2025-07-01 06h02m02s426463 18.187
2025-07-01 06h03m02s522452 18.125
2025-07-01 06h04m02s842461 18.187
2025-07-01 06h05m02s938633 18.125
2025-07-01 06h06m02s682503 18.125
2025-07-01 06h07m02s778454 18.125
2025-07-01 06h08m02s874455 18.125
2025-07-01 06h09m02s970457 18.125
2025-07-01 06h10m02s074719 18.125
2025-07-01 06h11m02s170396 18.187
2025-07-01 06h12m02s266396 18.125
2025-07-01 06h13m02s362441 18.125
2025-07-01 06h14m02s458459 18.125
2025-07-01 06h15m02s554561 18.125
2025-07-01 06h16m02s650446 18.125
2025-07-01 06h17m02s746463 18.125
2025-07-01 06h18m02s842496 18.125
2025-07-01 06h19m02s938463 18.125
2025-07-01 06h20m02s650787 18.125
2025-07-01 06h21m02s746454 18.125
2025-07-01 06h22m02s842462 18.125
2025-07-01 06h23m02s938464 18.125
2025-07-01 06h24m03s034466 18.125
2025-07-01 06h25m02s650769 18.125
2025-07-01 06h26m02s746464 18.125
2025-07-01 06h27m02s842453 18.125
2025-07-01 06h28m02s842460 18.062
2025-07-01 06h29m02s938453 18.062
2025-07-01 06h30m03s066726 18.125
2025-07-01 06h31m02s426522 18.125
2025-07-01 06h32m02s618452 18.125
2025-07-01 06h33m02s714458 18.125
2025-07-01 06h34m02s810489 18.125
2025-07-01 06h35m02s906749 18.062
2025-07-01 06h36m03s002461 18.062
2025-07-01 06h37m01s722452 18.125
2025-07-01 06h38m02s810490 18.062
2025-07-01 06h39m02s906511 18.062
2025-07-01 06h40m03s002633 18.062
2025-07-01 06h41m02s106425 18.062
2025-07-01 06h42m02s202449 18.062
2025-07-01 06h43m02s298407 18.062
2025-07-01 06h44m01s562467 18.062
2025-07-01 06h45m02s682591 18.062
2025-07-01 06h46m02s778446 18.062
2025-07-01 06h47m02s810472 18.062
2025-07-01 06h48m02s906467 18.062
2025-07-01 06h49m03s002460 18.062
2025-07-01 06h50m02s106815 18.062
2025-07-01 06h51m02s458514 18.062
2025-07-01 06h52m02s554469 18.062
2025-07-01 06h53m02s650459 18.062
2025-07-01 06h54m02s746464 18.062
2025-07-01 06h55m02s842601 18.062
2025-07-01 06h56m02s938498 18.0
2025-07-01 06h57m03s034496 18.062
2025-07-01 06h58m02s106409 18.0
2025-07-01 06h59m02s778473 18.062
2025-07-01 07h00m02s906803 18.0
2025-07-01 07h01m03s034470 18.0
2025-07-01 07h02m02s138418 18.0
2025-07-01 07h03m02s234397 18.0
2025-07-01 07h04m02s234394 18.0
2025-07-01 07h05m02s330726 18.0
2025-07-01 07h06m02s426582 18.0
2025-07-01 07h07m02s522467 18.0
2025-07-01 07h08m02s618452 18.0
2025-07-01 07h09m02s714462 18.0
2025-07-01 07h10m02s362757 18.0
2025-07-01 07h11m02s458458 18.0
2025-07-01 07h12m02s234372 18.0
2025-07-01 07h13m02s330433 18.0
2025-07-01 07h14m02s426492 18.0
2025-07-01 07h15m02s522649 18.0
2025-07-01 07h16m02s810469 18.0
2025-07-01 07h17m02s906484 17.937
2025-07-01 07h18m03s002462 18.0
2025-07-01 07h19m02s074436 18.0
2025-07-01 07h20m02s170753 17.937
2025-07-01 07h21m01s850460 18.0
2025-07-01 07h22m02s938448 18.0
2025-07-01 07h23m03s034440 18.0
2025-07-01 07h24m02s107051 18.0
2025-07-01 07h25m02s202616 17.937
2025-07-01 07h26m02s298398 18.0
2025-07-01 07h27m02s394448 18.0
2025-07-01 07h28m02s394457 18.0
2025-07-01 07h29m02s490534 17.937
2025-07-01 07h30m02s618764 18.0
2025-07-01 07h31m02s778451 17.937
2025-07-01 07h32m02s874465 17.937
2025-07-01 07h33m02s970450 17.937
2025-07-01 07h34m02s298446 18.0
2025-07-01 07h35m02s394853 17.937
2025-07-01 07h36m02s490462 18.0
2025-07-01 07h37m02s586463 17.937
2025-07-01 07h38m02s746447 17.937
2025-07-01 07h39m02s842469 17.937
2025-07-01 07h40m02s938588 17.937
2025-07-01 07h41m02s042451 17.937
2025-07-01 07h42m02s138447 17.937
2025-07-01 07h43m02s266411 17.937
2025-07-01 07h44m02s362436 17.937
2025-07-01 07h45m02s458672 17.937
2025-07-01 07h46m02s554445 18.0
2025-07-01 07h47m02s650534 17.937
2025-07-01 07h48m02s650500 17.937
2025-07-01 07h49m02s746494 17.937
2025-07-01 07h50m02s842647 17.937
2025-07-01 07h51m02s938492 17.937
2025-07-01 07h52m03s034453 17.937
2025-07-01 07h53m02s138439 17.937
2025-07-01 07h54m02s938456 17.937
2025-07-01 07h55m03s034641 17.937
2025-07-01 07h56m02s138429 17.937
2025-07-01 07h57m02s234394 17.937
2025-07-01 07h58m02s970446 17.937
2025-07-01 07h59m02s042415 17.937
2025-07-01 08h00m02s170805 17.937
2025-07-01 08h01m02s138408 17.937
2025-07-01 08h02m02s234403 17.937
2025-07-01 08h03m02s330412 17.937
2025-07-01 08h04m02s810500 17.937
2025-07-01 08h05m02s906602 17.937
2025-07-01 08h06m03s002449 17.937
2025-07-01 08h07m02s074412 17.875
2025-07-01 08h08m02s170356 17.937
2025-07-01 08h09m03s002500 17.937
2025-07-01 08h10m02s106665 17.937
2025-07-01 08h11m02s202402 17.937
2025-07-01 08h12m02s618458 17.875
2025-07-01 08h13m02s714471 17.937
2025-07-01 08h14m02s811083 17.937
2025-07-01 08h15m02s906642 17.875
2025-07-01 08h16m03s002468 17.875
2025-07-01 08h17m02s138475 17.875
2025-07-01 08h18m02s234388 17.937
2025-07-01 08h19m02s330430 17.875
2025-07-01 08h20m02s430632 17.875
2025-07-01 08h21m02s522455 17.875
2025-07-01 08h22m02s618461 17.875
2025-07-01 08h23m02s234377 17.875
2025-07-01 08h24m02s330411 17.875
2025-07-01 08h25m02s430790 17.875
2025-07-01 08h26m02s522453 17.875
2025-07-01 08h27m02s778467 17.875
2025-07-01 08h28m02s874468 17.875
2025-07-01 08h29m02s970464 17.875
2025-07-01 08h30m02s106742 17.875
2025-07-01 08h31m02s906458 17.875
2025-07-01 08h32m03s002459 17.875
2025-07-01 08h33m02s074433 17.875
2025-07-01 08h34m02s170458 17.875
2025-07-01 08h35m02s266685 17.875
2025-07-01 08h36m02s362458 17.812
2025-07-01 08h37m02s458465 17.875
2025-07-01 08h38m02s554466 17.875
2025-07-01 08h39m02s650478 17.875
2025-07-01 08h40m02s618784 17.875
2025-07-01 08h41m02s714489 17.812
2025-07-01 08h42m02s618484 17.875
2025-07-01 08h43m02s714481 17.875
2025-07-01 08h44m02s810462 17.875
2025-07-01 08h45m02s906628 17.875
2025-07-01 08h46m03s002464 17.875
2025-07-01 08h47m02s106435 17.875
2025-07-01 08h48m02s202390 17.812
2025-07-01 08h49m02s298376 17.875
2025-07-01 08h50m02s206600 17.812
2025-07-01 08h51m02s298454 17.875
2025-07-01 08h52m02s394490 17.875
2025-07-01 08h53m02s650461 17.812
2025-07-01 08h54m02s746462 17.875
2025-07-01 08h55m02s842841 17.812
2025-07-01 08h56m02s938485 17.812
2025-07-01 08h57m02s522460 17.812
2025-07-01 08h58m02s618494 17.812
2025-07-01 08h59m02s714477 17.812
2025-07-01 09h00m02s842779 17.812
2025-07-01 09h01m02s426463 17.812
2025-07-01 09h02m02s234361 17.812
2025-07-01 09h03m02s330409 17.812
2025-07-01 09h04m02s426583 17.812
2025-07-01 09h05m02s522755 17.812
2025-07-01 09h06m02s618458 17.812
2025-07-01 09h07m02s234391 17.812
2025-07-01 09h08m02s330379 17.812
2025-07-01 09h09m02s426489 17.812
2025-07-01 09h10m02s527452 17.812
2025-07-01 09h11m02s586474 17.812
2025-07-01 09h12m02s682473 17.812
2025-07-01 09h13m02s778472 17.812
2025-07-01 09h14m02s874463 17.812
2025-07-01 09h15m02s970634 17.812
2025-07-01 09h16m02s074435 17.812
2025-07-01 09h17m02s842470 17.812
2025-07-01 09h18m02s938455 17.812
2025-07-01 09h19m03s034449 17.812
2025-07-01 09h20m02s138819 17.812
2025-07-01 09h21m02s234378 17.812
2025-07-01 09h22m02s170375 17.812
2025-07-01 09h23m02s266385 17.812
2025-07-01 09h24m02s362485 17.812
2025-07-01 09h25m02s458590 17.812
2025-07-01 09h26m02s106452 17.812
2025-07-01 09h27m02s202389 17.812
2025-07-01 09h28m02s298371 17.75
2025-07-01 09h29m02s394435 17.812
2025-07-01 09h30m02s526799 17.75
2025-07-01 09h31m02s458492 17.75
2025-07-01 09h32m02s394426 17.75
2025-07-01 09h33m02s490463 17.75
2025-07-01 09h34m02s586456 17.75
2025-07-01 09h35m02s682615 17.812
2025-07-01 09h36m02s778458 17.75
2025-07-01 09h37m02s650458 17.75
2025-07-01 09h38m02s746450 17.75
2025-07-01 09h39m02s842455 17.75
2025-07-01 09h40m02s938774 17.75
2025-07-01 09h41m02s042432 17.812
2025-07-01 09h42m02s138436 17.75
2025-07-01 09h43m02s234432 17.75
2025-07-01 09h44m02s330405 17.75
2025-07-01 09h45m02s458655 17.75
2025-07-01 09h46m02s554462 17.75
2025-07-01 09h47m02s650462 17.75
2025-07-01 09h48m02s394443 17.75
2025-07-01 09h49m02s490464 17.75
2025-07-01 09h50m02s586664 17.75
2025-07-01 09h51m02s682457 17.75
2025-07-01 09h52m02s778493 17.75
2025-07-01 09h53m02s874504 17.75
2025-07-01 09h54m02s970492 17.75
2025-07-01 09h55m02s074727 17.75
2025-07-01 09h56m02s202597 17.75
2025-07-01 09h57m02s586463 17.75
2025-07-01 09h58m02s682462 17.75
2025-07-01 09h59m02s778461 17.75
2025-07-01 10h00m02s914844 17.75
2025-07-01 10h01m02s362514 17.687
2025-07-01 10h02m02s458460 17.687
2025-07-01 10h03m02s554465 17.75
2025-07-01 10h04m02s970448 17.687
2025-07-01 10h05m02s074856 17.75
2025-07-01 10h06m02s170401 17.687
2025-07-01 10h07m02s266382 17.687
2025-07-01 10h08m02s362410 17.75
2025-07-01 10h09m02s458451 17.75
2025-07-01 10h10m02s234607 17.687
2025-07-01 10h11m02s330420 17.687
2025-07-01 10h12m02s426459 17.687
2025-07-01 10h13m02s522510 17.687
2025-07-01 10h14m02s618454 17.687
2025-07-01 10h15m02s714686 17.687
2025-07-01 10h16m02s810467 17.687
2025-07-01 10h17m02s906451 17.687
2025-07-01 10h18m03s002456 17.687
2025-07-01 10h19m02s106432 17.687
2025-07-01 10h20m02s971285 17.687
2025-07-01 10h21m02s106455 17.687
2025-07-01 10h22m02s202409 17.687
2025-07-01 10h23m02s298399 17.687
2025-07-01 10h24m02s394430 17.687
2025-07-01 10h25m02s106680 17.687
2025-07-01 10h26m02s202372 17.687
2025-07-01 10h27m02s298378 17.687
2025-07-01 10h28m02s522462 17.687
2025-07-01 10h29m02s618469 17.687
2025-07-01 10h30m02s746763 17.687
2025-07-01 10h31m02s842465 17.687
2025-07-01 10h32m02s938461 17.687
2025-07-01 10h33m03s034462 17.687
2025-07-01 10h34m02s106425 17.687
2025-07-01 10h35m02s234713 17.625
2025-07-01 10h36m02s778462 17.687
2025-07-01 10h37m02s874458 17.687
2025-07-01 10h38m02s970464 17.625
2025-07-01 10h39m02s746480 17.687
2025-07-01 10h40m02s842659 17.687
2025-07-01 10h41m02s938457 17.687
2025-07-01 10h42m02s810459 17.625
2025-07-01 10h43m02s906461 17.687
2025-07-01 10h44m03s002460 17.625
2025-07-01 10h45m02s106843 17.625
2025-07-01 10h46m02s202372 17.625
2025-07-01 10h47m02s298417 17.625
2025-07-01 10h48m02s394451 17.625
2025-07-01 10h49m02s170387 17.625
2025-07-01 10h50m02s266634 17.625
2025-07-01 10h51m02s362424 17.687
2025-07-01 10h52m02s458455 17.625
2025-07-01 10h53m02s106433 17.625
2025-07-01 10h54m02s202433 17.625
2025-07-01 10h55m02s298884 17.625
2025-07-01 10h56m02s394420 17.625
2025-07-01 10h57m02s490457 17.625
2025-07-01 10h58m02s586460 17.625
2025-07-01 10h59m02s682468 17.625
2025-07-01 11h00m02s810806 17.625
2025-07-01 11h01m02s778456 17.625
2025-07-01 11h02m02s874457 17.625
2025-07-01 11h03m02s970450 17.625
2025-07-01 11h04m02s042476 17.625
2025-07-01 11h05m02s746718 17.625
2025-07-01 11h06m02s042668 17.625
2025-07-01 11h07m02s138416 17.625
2025-07-01 11h08m02s234445 17.562
2025-07-01 11h09m02s330410 17.625
2025-07-01 11h10m02s434849 17.625
2025-07-01 11h11m02s522464 17.562
2025-07-01 11h12m02s618455 17.625
2025-07-01 11h13m02s714457 17.562
2025-07-01 11h14m02s810460 17.625
2025-07-01 11h15m02s906652 17.562
2025-07-01 11h16m03s002474 17.625
2025-07-01 11h17m02s106443 17.625
2025-07-01 11h18m02s202405 17.625
2025-07-01 11h19m03s002466 17.562
2025-07-01 11h20m02s106822 17.562
2025-07-01 11h21m02s202401 17.562
2025-07-01 11h22m02s330384 17.562
2025-07-01 11h23m02s426469 17.562
2025-07-01 11h24m02s522458 17.562
2025-07-01 11h25m02s618607 17.562
2025-07-01 11h26m02s714475 17.562
2025-07-01 11h27m02s810458 17.562
2025-07-01 11h28m02s746443 17.562
2025-07-01 11h29m02s842467 17.562
2025-07-01 11h30m02s974912 17.562
2025-07-01 11h31m02s266384 17.562
2025-07-01 11h32m02s362420 17.562
2025-07-01 11h33m02s458459 17.562
2025-07-01 11h34m02s554458 17.562
2025-07-01 11h35m02s234714 17.562
2025-07-01 11h36m02s330393 17.562
2025-07-01 11h37m02s618459 17.562
2025-07-01 11h38m02s714479 17.5
2025-07-01 11h39m02s810459 17.562
2025-07-01 11h40m02s910630 17.562
2025-07-01 11h41m03s002476 17.562
2025-07-01 11h42m02s106428 17.562
2025-07-01 11h43m02s202383 17.562
2025-07-01 11h44m02s298383 17.5
2025-07-01 11h45m02s554601 17.562
2025-07-01 11h46m02s650471 17.5
2025-07-01 11h47m02s746466 17.5
2025-07-01 11h48m02s874448 17.562
2025-07-01 11h49m02s970471 17.5
2025-07-01 11h50m02s074885 17.5
2025-07-01 11h51m02s170376 17.562
2025-07-01 11h52m02s074411 17.5
2025-07-01 11h53m02s170388 17.5
2025-07-01 11h54m02s266435 17.5
2025-07-01 11h55m02s362561 17.5
2025-07-01 11h56m02s490567 17.5
2025-07-01 11h57m02s362414 17.5
2025-07-01 11h58m02s459126 17.5
2025-07-01 11h59m02s554492 17.5
2025-07-01 12h00m02s682755 17.5
2025-07-01 12h01m02s746471 17.562
2025-07-01 12h02m02s042437 17.5
2025-07-01 12h03m02s138418 17.5
2025-07-01 12h04m02s234376 17.5
2025-07-01 12h05m02s330704 17.5
2025-07-01 12h06m02s426557 17.5
2025-07-01 12h07m02s330378 17.5
2025-07-01 12h08m02s426454 17.5
2025-07-01 12h09m02s522618 17.5
2025-07-01 12h10m02s618658 17.5
2025-07-01 12h11m02s714463 17.5
2025-07-01 12h12m02s810469 17.5
2025-07-01 12h13m02s682465 17.5
2025-07-01 12h14m02s778478 17.5
2025-07-01 12h15m02s898605 17.5
2025-07-01 12h16m03s002465 17.5
2025-07-01 12h17m02s458457 17.5
2025-07-01 12h18m02s554496 17.5
2025-07-01 12h19m02s650456 17.5
2025-07-01 12h20m02s746594 17.5
2025-07-01 12h21m02s842510 17.5
2025-07-01 12h22m03s002463 17.5
2025-07-01 12h23m02s074440 17.5
2025-07-01 12h24m02s170370 17.5
2025-07-01 12h25m02s266654 17.437
2025-07-01 12h26m02s363095 17.437
2025-07-01 12h27m02s458478 17.437
2025-07-01 12h28m02s426481 17.5
2025-07-01 12h29m02s522475 17.437
2025-07-01 12h30m02s650709 17.437
2025-07-01 12h31m02s746466 17.5
2025-07-01 12h32m02s842467 17.437
2025-07-01 12h33m02s938452 17.5
2025-07-01 12h34m03s034438 17.437
2025-07-01 12h35m02s138725 17.5
2025-07-01 12h36m02s234391 17.5
2025-07-01 12h37m02s330388 17.5
2025-07-01 12h38m02s426454 17.5
2025-07-01 12h39m02s522479 17.5
2025-07-01 12h40m02s746844 17.5
2025-07-01 12h41m02s842493 17.5
2025-07-01 12h42m02s394448 17.5
2025-07-01 12h43m02s490483 17.5
2025-07-01 12h44m02s586462 17.5
2025-07-01 12h45m02s686647 17.562
2025-07-01 12h46m02s778462 17.562
2025-07-01 12h47m02s874481 17.562
2025-07-01 12h48m02s586476 17.562
2025-07-01 12h49m02s682457 17.562
2025-07-01 12h50m02s778658 17.625
2025-07-01 12h51m02s874447 17.562
2025-07-01 12h52m02s650460 17.625
2025-07-01 12h53m02s746454 17.625
2025-07-01 12h54m02s842472 17.625
2025-07-01 12h55m02s938593 17.625
2025-07-01 12h56m02s042453 17.687
2025-07-01 12h57m02s138454 17.687
2025-07-01 12h58m02s234475 17.687
2025-07-01 12h59m02s682476 17.687
2025-07-01 13h00m02s814743 17.687
2025-07-01 13h01m02s330387 17.75
2025-07-01 13h02m02s426479 17.75
2025-07-01 13h03m02s522466 17.75
2025-07-01 13h04m02s618514 17.75
2025-07-01 13h05m02s138601 17.75
2025-07-01 13h06m02s234380 17.812
2025-07-01 13h07m02s330473 17.75
2025-07-01 13h08m02s426627 17.812
2025-07-01 13h09m02s926451 17.812
2025-07-01 13h10m03s034767 17.812
2025-07-01 13h11m02s586450 17.812
2025-07-01 13h12m02s682464 17.812
2025-07-01 13h13m02s778477 17.812
2025-07-01 13h14m02s874465 17.812
2025-07-01 13h15m02s970637 17.875
2025-07-01 13h16m02s074464 17.875
