TOA,Phase,NRC_off
2025-06-07 11:58:50.666133,0.18798828125,0.0006186962127685
2025-06-07 12:04:31.748635,0.17138671875,0.0007691081092385
2025-06-07 12:06:09.751688,0.166015625,0.0001765849149121
2025-06-07 12:11:48.969088,0.16943359375,-0.0011411661181757
2025-06-07 12:15:16.073642,,-0.0002882388298901
2025-06-07 12:21:02.034682,0.162109375,-0.0002796920182794
2025-06-07 12:29:23.729283,0.171875,0.0018267631530761
2025-06-07 12:34:43.326763,0.1748046875,0.0011728169623627
2025-06-07 12:39:19.707912,0.16455078125,0.0013411076921659
2025-06-07 12:42:49.429553,,0.002101861710982
2025-06-07 12:48:23.850446,0.169921875,0.0009967088684169
2025-06-07 12:53:24.187841,,-0.0004746778583673
2025-06-07 12:59:53.683151,0.1572265625,0.0033226013183593
2025-06-07 13:03:46.224857,0.1513671875,0.0013518965738259
2025-06-07 13:08:17.737172,0.15478515625,0.0009636185981105
2025-06-07 13:12:10.326810,0.1533203125,-0.0004436672284527
2025-06-07 13:17:01.577884,0.07958984375,-0.000268729142517
2025-06-07 13:21:52.682578,,-0.0009110858940837
2025-06-07 13:28:56.395328,0.13720703125,0.0024399757385253
2025-06-07 13:30:40.683145,,8.036597717877963e-05
2025-06-07 13:35:28.874862,0.130859375,0.0009819194122744
2025-06-07 13:44:18.329073,0.138671875,0.0013996669825352
2025-06-07 13:49:39.390599,0.06005859375,-0.0023573629964111
2025-06-07 13:50:54.438778,0.125,0.0010061208235411
2025-06-07 13:55:07.309203,0.05712890625,0.0036308765411376
2025-06-07 14:00:54.932887,0.1240234375,-0.0002377825161074
2025-06-07 14:10:02.533873,0.12060546875,-0.0003361332933803
2025-06-07 14:13:38.314709,0.126953125,-0.0012641069435911
2025-06-07 14:16:30.879225,0.1142578125,0.00147656338338
2025-06-07 14:21:56.222750,0.12548828125,-0.0010305536675341
2025-06-07 14:28:08.659994,0.12548828125,-0.0026378631591796
2025-06-07 14:31:26.393590,0.1181640625,-0.0005437037195057
2025-06-07 14:39:12.882298,0.1171875,-0.0004078528397431
2025-06-07 14:44:35.031829,0.1259765625,-0.0003140364213259
2025-06-07 14:46:19.653653,0.111328125,-0.0002835684378703
2025-06-07 14:52:42.724525,0.10595703125,-0.0001727536491291
2025-06-07 14:57:35.116397,0.11328125,-0.0005824565887451
2025-06-07 15:03:07.621837,0.1064453125,0.0002542635690903
2025-06-07 15:05:36.261603,0.10205078125,-3.254816158208932e-05
2025-06-07 15:12:55.780881,0.099609375,0.0010266597802207
2025-06-07 15:15:16.417166,,0.0010360669493758
2025-06-07 15:22:26.022766,0.09716796875,0.0011693129811779
2025-06-07 15:26:38.156250,,0.001760721206665
2025-06-07 15:32:53.443076,0.0380859375,0.0022003650665283
2025-06-07 15:36:15.363834,0.03564453125,0.0017689993586633
2025-06-07 15:44:41.322457,0.03173828125,-0.0002135029187269
2025-06-07 15:47:48.604736,0.10009765625,0.0005530002114118
2025-06-07 15:52:41.994791,0.09619140625,0.0001442257874074
2025-06-07 15:58:08.534480,0.09765625,0.0003044605255126
2025-06-07 16:00:54.290723,0.10009765625,0.0002263102662816
2025-06-07 16:09:42.535218,0.10400390625,-0.0002877024122798
2025-06-07 16:10:33.778709,0.095703125,-0.0004403339339476
2025-06-07 16:16:29.069502,0.09814453125,0.0003342298381818
2025-06-07 16:23:55.021249,0.09912109375,-0.0015943407009031
2025-06-07 16:27:08.283344,0.10986328125,-0.0018210411071777
2025-06-07 16:32:00.585472,0.103515625,-0.0021679621225818
2025-06-07 16:39:47.434680,0.0458984375,-0.0024421849539187
2025-06-07 16:44:24.416864,0.11767578125,-0.0027765512642773
2025-06-07 16:49:13.365374,0.037109375,-0.0014898817651883
2025-06-07 16:54:07.251154,,9.045279359334513e-05
2025-06-07 16:59:10.975259,,0.0004873275756835
2025-06-07 17:01:54.212259,0.0986328125,0.0040711739648514
2025-06-07 17:05:50.768497,,0.0009598695116378
2025-06-07 17:11:16.634752,0.1005859375,0.0016541265151046
2025-06-07 17:18:17.648034,0.09326171875,0.0018561274729099
2025-06-07 17:24:35.972051,0.09765625,0.0016888491155911
2025-06-07 17:25:37.238363,0.09423828125,0.0026180214134694
2025-06-07 17:30:12.583506,0.09814453125,0.001549482345581
2025-06-07 17:37:34.640742,0.09814453125,0.001613987778475
2025-06-07 17:40:40.131749,0.099609375,0.0019717016515828
2025-06-07 17:45:59.936199,0.10498046875,0.001788134329075
2025-06-07 17:50:10.511494,0.095703125,0.0021804377457148
2025-06-07 17:58:02.464648,0.10595703125,0.0010397434234619
2025-06-07 18:04:11.635767,0.1015625,0.000163774754131
2025-06-07 18:07:41.532809,0.037109375,-6.849049174289632e-05
2025-06-07 18:14:35.974795,0.10595703125,-0.0003520459664817
2025-06-07 18:16:52.486466,0.1025390625,-0.0003951566360966
2025-06-07 18:22:37.416980,0.05224609375,-0.0004709460005721
2025-06-07 18:26:43.094486,0.12060546875,-0.0006418228149414
2025-06-07 18:34:43.619538,,-0.0003069462373463
2025-06-07 18:38:16.694336,0.12744140625,-0.0009332321048941
2025-06-07 18:43:17.402198,0.06298828125,-0.0011407523754351
2025-06-07 18:48:25.279034,0.13623046875,-0.0014151681068719
2025-06-07 18:52:44.319367,0.1240234375,-0.0013651837849607
2025-06-07 18:57:15.805571,0.13232421875,-0.0006313323974609
2025-06-07 19:04:02.569363,0.1279296875,-0.0001280290481324
2025-06-07 19:07:40.462047,0.1259765625,0.0010117857970188
2025-06-07 19:12:18.324177,0.1357421875,-0.001594182895222
2025-06-07 19:16:09.887880,0.13330078125,-0.002038036372412
2025-06-07 19:20:37.268049,0.13525390625,-0.002484303255252
2025-06-07 19:27:06.346977,0.14306640625,-0.0020577907562255
2025-06-07 19:30:23.586964,,-0.0024812598293326
2025-06-07 19:39:42.034668,,-0.0022204874862764
2025-06-07 19:43:35.796231,0.15087890625,-0.0003832423915741
2025-06-07 19:47:21.392138,0.07763671875,0.0005160234583012
2025-06-07 19:54:17.286920,,0.0021615780516923
2025-06-07 19:58:11.013171,0.1484375,0.0014610290527343
2025-06-07 20:03:45.017279,0.1474609375,0.0019013262953271
2025-06-07 20:09:47.306159,0.15576171875,0.0020480398309826
2025-06-07 20:13:35.883030,0.1552734375,0.0016845808633236
2025-06-07 20:17:15.594907,,0.0015255106537012
2025-06-07 20:23:58.342726,0.15087890625,0.0014054999781351
2025-06-07 20:26:28.983120,0.16064453125,0.0015747547149658
2025-06-07 20:32:22.423305,0.1689453125,0.0013283080089022
2025-06-07 20:38:48.990116,0.146484375,0.00180233421645
2025-06-07 20:41:40.732762,,0.0012083848587791
2025-06-07 20:47:31.319113,0.04931640625,0.0033594504263726
2025-06-07 20:53:19.392730,,-9.951924787592562e-05
2025-06-07 21:00:05.379995,0.017578125,-0.0008485317230224
2025-06-07 21:01:46.204239,0.08447265625,-0.000670853016912
2025-06-07 21:06:44.917268,0.068359375,-0.0006333039471468
2025-06-07 21:14:36.014476,0.044921875,-0.0012198778299274
2025-06-07 21:18:41.298854,,-0.0011577698094941
2025-06-07 21:22:40.358331,0.021484375,-0.0003743086498122
2025-06-07 21:27:31.824579,0.01318359375,0.0002667903900146
2025-06-07 21:32:40.573844,0.001953125,0.0010115412846038
2025-06-07 21:37:34.072416,-0.01220703125,0.001092639492244
2025-06-07 21:40:13.361597,,-0.0097254809648556
2025-06-07 21:49:02.430771,-0.04150390625,0.0001241907867982
2025-06-07 21:52:33.381465,,0.0012399981553933
2025-06-07 21:56:23.452597,-0.0498046875,0.0008595301019743
2025-06-07 22:00:10.786794,-0.060546875,0.0006272792816162
2025-06-07 22:05:46.554364,-0.07177734375,-0.0001837305530662
2025-06-07 22:10:17.800654,-0.0859375,-0.0004194743429753
2025-06-07 22:18:21.365648,-0.15673828125,-0.000267736715899
2025-06-07 22:20:08.481534,-0.099609375,-0.0006115519515445
2025-06-07 22:29:55.617205,-0.099609375,-0.0006227493286132
2025-06-07 22:31:51.773882,-0.1103515625,0.0015637914525502
2025-06-07 22:37:01.676363,-0.12060546875,-0.0005673469886818
2025-06-07 22:41:14.189634,-0.1220703125,-0.0006531486129447
2025-06-07 22:49:01.379610,-0.13671875,-0.0005278344395556
2025-06-07 22:51:20.616201,-0.13720703125,-0.0007418821226205
2025-06-07 22:56:09.498041,-0.14453125,-0.0003843307495117
2025-06-07 23:01:54.450854,-0.14453125,0.0006176949203515
2025-06-07 23:07:38.702694,-0.16845703125,0.0015110634853149
2025-06-07 23:11:53.254213,-0.2333984375,-0.0013869784071668
2025-06-07 23:15:25.082444,-0.24267578125,0.00246609141008
2025-06-07 23:21:31.172975,-0.24609375,0.0029766452881851
2025-06-07 23:28:17.337036,-0.18896484375,0.002532958984375
2025-06-07 23:33:21.701479,-0.19775390625,0.0034393043962753
2025-06-07 23:36:15.493087,-0.201171875,0.0032933529773512
2025-06-07 23:43:02.773512,-0.2021484375,0.0018261536882016
2025-06-07 23:47:27.533225,-0.21240234375,0.0006020252193759
2025-06-07 23:52:48.324177,-0.22607421875,0.0007920978590625
2025-06-07 23:58:30.251744,,0.0026607513427734
2025-06-08 00:00:29.204642,,9.57259594442846e-05
2025-06-08 00:06:27.129706,-0.31396484375,-0.0011359630762137
2025-06-08 00:10:26.467075,-0.26123046875,-0.0001800662775379
2025-06-08 00:17:17.782518,-0.2666015625,-0.0002346523916434
2025-06-08 00:23:35.644458,-0.275390625,-7.433868989146838e-05
2025-06-08 00:29:20.448566,-0.2724609375,-0.0022735595703125
2025-06-08 00:34:44.042046,-0.28369140625,-0.0015045620604209
2025-06-08 00:36:48.028708,-0.2802734375,0.0003994412217263
2025-06-08 00:40:49.506125,-0.283203125,0.000832888136852
2025-06-08 00:48:40.982949,-0.36474609375,-0.0003265927743963
2025-06-08 00:52:53.712248,-0.30126953125,-0.0001652172031932
2025-06-08 00:59:20.408050,,0.0002663135528564
2025-06-08 01:04:34.405597,-0.3095703125,0.001365569596004
2025-06-08 01:07:11.268899,-0.31103515625,-0.0002606524788743
2025-06-08 01:10:25.099852,-0.38818359375,0.0002297659129836
2025-06-08 01:18:54.791085,-0.33154296875,-0.000119218904
2025-06-08 01:24:50.830613,-0.4189453125,-0.0001259978492047
2025-06-08 01:29:52.452518,-0.34716796875,0.0006234645843505
2025-06-08 01:32:06.594968,-0.3583984375,0.0005116684547252
2025-06-08 01:37:53.077439,,0.0016190882110509
2025-06-08 01:41:11.830237,-0.3759765625,0.0010876987136725
2025-06-08 01:46:39.463473,-0.37841796875,0.0011166055437342
2025-06-08 01:53:30.832266,-0.455078125,0.0056856600207088
2025-06-08 01:58:50.664535,-0.400390625,0.0004310607910156
2025-06-08 02:00:32.860243,,0.0001790923593539
2025-06-08 02:06:46.157352,-0.4140625,0.0124120402043144
2025-06-08 02:11:12.542581,-0.41650390625,0.0002380466073564
2025-06-08 02:19:40.515134,-0.43359375,0.0006236097618798
2025-06-08 02:20:10.698801,-0.4326171875,-0.0001787458854735
2025-06-08 02:29:18.291491,-0.431640625,0.0001943111419677
2025-06-08 02:33:54.962256,-0.5029296875,0.000720088930035
2025-06-08 02:38:34.366648,-0.44580078125,6.849849109720024e-07
2025-06-08 02:42:04.307587,-0.43701171875,0.0026286711535109
2025-06-08 02:45:23.299347,-0.44482421875,-3.038404522372678e-05
2025-06-08 02:50:14.922082,-0.5234375,0.001742297756227
2025-06-08 02:59:03.025194,,-0.0011873245239257
2025-06-08 03:00:30.366460,,0.0024665057101453
2025-06-08 03:08:58.884671,-0.541015625,0.0008832005445934
2025-06-08 03:12:35.556911,-0.47119140625,0.0001108072970446
2025-06-08 03:19:35.353620,-0.4853515625,0.0002844737844089
2025-06-08 03:22:26.953863,-0.55078125,0.0019755824224028
2025-06-08 03:25:10.855157,-0.552734375,-0.0001211166381835
2025-06-08 03:34:48.642049,-0.4951171875,0.0051523496464592
2025-06-08 03:37:09.700516,-0.49951171875,0.0005723009828633
2025-06-08 03:42:54.438734,-0.48974609375,0.0006477676302217
2025-06-08 03:48:28.271156,-0.50146484375,0.0011844573493073
2025-06-08 03:51:50.184053,,0.0009671366980634
2025-06-08 03:57:58.258033,,0.001061201095581
2025-06-08 04:04:35.782828,-0.51611328125,0.0011435280764583
2025-06-08 04:05:06.477457,-0.52490234375,0.0010030199139061
2025-06-08 04:13:21.328839,-0.5283203125,-0.0006025982853758
2025-06-08 04:18:29.585981,-0.54052734375,-0.0019690851949085
2025-06-08 04:20:45.852626,-0.5361328125,0.0001375863889024
2025-06-08 04:29:16.856528,,0.0001592636108398
2025-06-08 04:31:27.034123,-0.541015625,0.0010967077908362
2025-06-08 04:36:26.149027,-0.544921875,-0.0002128998095899
2025-06-08 04:44:49.956445,,0.0011469562936758
2025-06-08 04:48:35.515184,-0.5517578125,0.0002609235255635
2025-06-08 04:52:27.174645,-0.55859375,0.0008070353422225
2025-06-08 04:57:47.981231,,0.0001211166381835
2025-06-08 05:00:21.904323,-0.564453125,0.0005203210437678
2025-06-08 05:05:24.114359,-0.57470703125,0.0009136959266215
2025-06-08 05:11:42.665409,-0.63623046875,0.0007734033727313
2025-06-08 05:20:03.682680,-0.57763671875,0.0001990569635071
2025-06-08 05:25:05.020836,-0.5810546875,-3.608681743443614e-05
2025-06-08 05:29:04.988540,-0.5771484375,0.0001721382141113
2025-06-08 05:34:26.225322,-0.58203125,-4.040899422400767e-05
2025-06-08 05:37:28.602554,-0.6455078125,-8.847269178608389e-05
2025-06-08 05:44:19.008359,-0.57080078125,-0.000330427710698
2025-06-08 05:49:44.770066,-0.6474609375,-0.0001415628948758
2025-06-08 05:52:33.079208,-0.57958984375,6.358640279199695e-05
2025-06-08 05:57:52.299753,-0.57568359375,0.0012290477752685
2025-06-08 06:05:05.392134,-0.5966796875,0.0001142732096953
2025-06-08 06:05:31.127867,-0.5947265625,0.0005805544624216
2025-06-08 06:13:05.262886,-0.5947265625,-0.0004106217904133
2025-06-08 06:20:00.368487,-0.59423828125,0.0006196554630029
2025-06-08 06:29:44.126061,-0.58740234375,-2.193450927734375e-05
2025-06-08 06:32:52.578328,,0.0010669193149444
2025-06-08 06:37:59.853308,-0.59375,-9.378775519429584e-05
2025-06-08 06:43:42.356860,-0.59228515625,1.5446658662316743e-05
2025-06-08 06:49:09.389562,,-0.0027000992957234
2025-06-08 06:52:43.282378,-0.60595703125,-0.0013338646462016
2025-06-08 06:58:18.195004,-0.61474609375,-0.0003557205200195
2025-06-08 07:00:46.011469,-0.5771484375,-0.0004523812719745
2025-06-08 07:06:02.490221,-0.619140625,-0.0003562179299778
2025-06-08 07:10:49.545309,-0.62646484375,-0.000675960431755
2025-06-08 07:16:08.127027,-0.62939453125,0.0037768725748517
2025-06-08 07:24:23.666002,-0.6259765625,-0.000343851272512
2025-06-08 07:26:09.981885,-0.62646484375,0.0002107620239257
2025-06-08 07:31:30.802648,-0.69287109375,-0.0010857143993467
2025-06-08 07:36:18.741680,-0.6904296875,0.0014456011023705
2025-06-08 07:44:15.605748,-0.6142578125,0.0120967701727727
2025-06-08 07:48:26.219123,-0.62451171875,-2.025413021362224e-05
2025-06-08 07:52:23.790728,-0.6279296875,-0.0001407665751676
2025-06-08 07:57:39.924493,-0.61865234375,-0.000386795110567
2025-06-08 08:00:13.963978,-0.6259765625,-0.0003307450414441
2025-06-08 08:08:50.718835,-0.7041015625,0.0004351988888718
2025-06-08 08:13:50.005982,-0.62890625,0.0008107122387383
2025-06-08 08:16:23.876411,-0.62841796875,0.0016841556769354
2025-06-08 08:21:25.825421,-0.63330078125,0.0023197349366295
2025-06-08 08:29:59.075479,-0.62646484375,0.0044589042663574
2025-06-08 08:33:03.414409,-0.625,0.0034852851994718
2025-06-08 08:39:08.720367,-0.69287109375,0.0037545579856152
2025-06-08 08:42:07.561383,-0.615234375,0.0036364574235104
2025-06-08 08:45:19.807251,-0.62548828125,0.0034691210770218
2025-06-08 08:52:39.494348,-0.63330078125,0.0043216476983635
2025-06-08 08:59:18.132011,-0.62890625,0.0046029090881347
2025-06-08 09:05:00.694222,-0.7060546875,0.0046546400205995
2025-06-08 09:11:28.595985,-0.70703125,0.0052101608269172
2025-06-08 09:18:31.736294,-0.6416015625,0.0036099986579489
2025-06-08 09:24:31.004588,-0.6298828125,0.0014020538175414
2025-06-08 09:29:06.007748,-0.6328125,0.0007600784301757
2025-06-08 09:34:01.233326,-0.6279296875,0.000130885958339
2025-06-08 09:38:51.247862,-0.6318359375,0.0004391870384907
2025-06-08 09:41:45.520289,-0.62060546875,-0.0007891928572213
2025-06-08 09:46:20.034755,-0.6298828125,-0.0008060082672475
2025-06-08 09:53:09.944414,-0.63525390625,-0.0009477703040566
2025-06-08 09:58:15.301678,-0.62744140625,-0.0011534690856933
2025-06-08 10:02:25.393228,-0.63037109375,-0.001196471201656
2025-06-08 10:08:34.315705,-0.6240234375,-0.001463712646862
2025-06-08 10:14:34.504187,-0.6298828125,-0.0017060827093781
2025-06-08 10:19:03.413583,-0.623046875,-0.0019770051505815
2025-06-08 10:21:40.406728,-0.623046875,-0.0021586730937515
2025-06-08 10:26:46.936469,,-0.0008866786956787
2025-06-08 10:33:04.510860,-0.6201171875,0.0006845059688625
2025-06-08 10:36:19.515444,-0.61962890625,0.0008991340074411
2025-06-08 10:42:36.630087,-0.67724609375,0.0015714898977435
2025-06-08 10:48:38.021995,-0.61767578125,0.0016313746161827
2025-06-08 10:50:48.866636,,0.0018080010101134
2025-06-08 10:57:11.289420,,0.0022852420806884
2025-06-08 11:01:07.440367,-0.623046875,0.0012000097875383
2025-06-08 11:06:21.219489,-0.62939453125,0.0015771316520731
2025-06-08 11:12:27.550899,-0.62158203125,0.0011744675107424
2025-06-08 11:16:32.977398,-0.6240234375,0.0015716242248108
2025-06-08 11:21:55.937056,-0.625,0.0013771920540402
2025-06-08 11:28:05.731286,-0.62646484375,0.0014492750372831
2025-06-08 11:30:15.908951,-0.6279296875,0.0012897648233989
2025-06-08 11:36:03.281778,-0.630859375,0.0008513249578885
2025-06-08 11:44:06.954273,-0.62548828125,0.0005172376746989
2025-06-08 11:47:55.808118,-0.63037109375,-0.000792649421873
2025-06-08 11:54:09.665349,-0.6298828125,-0.0005056906337359
2025-06-08 11:55:26.568573,-0.69873046875,0.0003488063812255
2025-06-08 12:04:39.492971,-0.6376953125,4.2721256963009095e-06
2025-06-08 12:09:24.902817,-0.6396484375,0.0012157047813684
2025-06-08 12:12:55.355388,-0.6376953125,0.0005532299453236
2025-06-08 12:20:02.780872,-0.634765625,0.0011059763889368
2025-06-08 12:20:09.539757,-0.6376953125,0.0010447490821228
2025-06-08 12:28:00.339747,-0.626953125,0.0012967586517333
2025-06-08 12:31:03.927839,-0.62109375,0.0017652047246681
2025-06-08 12:36:56.909197,-0.62939453125,0.0011626506197464
2025-06-08 12:41:45.579618,-0.615234375,0.0009323084763463
2025-06-08 12:49:32.119000,-0.62451171875,1.914673382615191e-05
2025-06-08 12:50:12.302744,-0.6240234375,-0.0002728010011328
2025-06-08 12:56:57.987074,,-0.0007460117340087
2025-06-08 13:00:47.681971,-0.619140625,-0.0009919973425459
2025-06-08 13:06:44.720617,,2.1477536958382256e-05
2025-06-08 13:13:30.353702,-0.63330078125,-0.0014750790196986
2025-06-08 13:15:41.878382,-0.6435546875,0.0053790474630657
2025-06-08 13:20:32.308536,,0.0227074162652017
2025-06-08 13:26:21.237060,-0.67822265625,0.0311746597290039
2025-06-08 13:33:22.118738,-0.67919921875,0.0390065204276643
2025-06-08 13:35:48.471172,,0.0410472136848468
2025-06-08 13:40:39.172691,,0.0442886534740667
2025-06-08 13:45:20.519978,-0.76806640625,0.0483981891496174
2025-06-08 13:54:31.176278,-0.71533203125,0.0518541125772915
2025-06-08 13:57:53.244475,-0.7041015625,0.0544347763061523
2025-06-08 14:00:39.576436,,0.0547859383923825
2025-06-08 14:05:55.013605,,0.0564350244255723
2025-06-08 14:11:55.794994,-0.73046875,0.0600069467202698
2025-06-08 14:16:13.679323,-0.73388671875,0.0619763795392903
2025-06-08 14:23:18.714931,,0.0570834435430173
2025-06-08 14:25:10.386237,,0.0444698333740234
2025-06-08 14:34:10.615057,-0.75,0.0076404018274247
2025-06-08 14:37:43.681802,-0.6728515625,-0.0006874492023619
2025-06-08 14:42:06.902439,-0.6552734375,-0.0079721470667455
2025-06-08 14:45:22.535735,,-0.0125651849296277
2025-06-08 14:52:52.220822,-0.66259765625,-0.0205298642734229
2025-06-08 14:57:01.366873,-0.65771484375,-0.0223472118377685
2025-06-08 15:04:03.422928,-0.66796875,-0.0105065609958395
2025-06-08 15:09:54.278358,-0.673828125,-0.0069444089575214
2025-06-08 15:12:10.354532,-0.68212890625,-0.0058272280271498
2025-06-08 15:17:47.869837,-0.6845703125,-0.0056794743391067
2025-06-08 15:24:20.188837,-0.69287109375,-0.0059840818063054
2025-06-08 15:26:50.713465,,-0.0059065818786621
2025-06-08 15:33:00.743196,-0.763671875,-0.0055006156140494
2025-06-08 15:38:01.838008,-0.70947265625,-0.0037830601555666
2025-06-08 15:44:11.468385,-0.7060546875,-0.0018466092558041
2025-06-08 15:49:07.425174,-0.73095703125,-0.0031683201023668
2025-06-08 15:53:51.398329,-0.724609375,-0.0054683474807602
2025-06-08 15:55:42.736322,,-0.0030336380004882
2025-06-08 16:03:52.828704,-0.7431640625,-0.0032142391161389
2025-06-08 16:05:12.432478,,0.0589454367129083
2025-06-08 16:10:40.880629,-0.751953125,-0.0004739069972312
2025-06-08 16:17:47.594001,-0.759765625,0.0016437312804535
2025-06-08 16:22:28.897263,-0.7724609375,0.0021543433033872
2025-06-08 16:26:13.421531,,0.002638816833496
2025-06-08 16:33:16.304631,-0.76318359375,0.003086027105788
2025-06-08 16:37:24.173856,-0.767578125,0.0031841646346399
2025-06-08 16:41:00.086109,-0.77197265625,0.0033415500597031
2025-06-08 16:45:26.212699,,0.00383914434802
2025-06-08 16:54:39.442066,-0.78564453125,-0.0001001501341183
2025-06-08 16:58:06.882731,-0.783203125,0.0032844543457031
2025-06-08 17:02:07.308938,-0.7919921875,0.0055338814031725
2025-06-08 17:05:38.079557,-0.798828125,0.0042719014315051
2025-06-08 17:13:15.845606,-0.80615234375,0.0046782038752489
2025-06-08 17:18:15.363192,,0.0043285094715575
2025-06-08 17:24:49.177428,-0.8095703125,0.0012026909098444
2025-06-08 17:27:30.893121,-0.81103515625,0.0008101463317871
2025-06-08 17:34:11.842534,-0.814453125,4.697062358204116e-05
2025-06-08 17:37:30.368698,,-0.0002737038856786
2025-06-08 17:40:24.041034,-0.8193359375,-0.0004659117828752
2025-06-08 17:47:35.533819,-0.8046875,-0.0028628092409969
2025-06-08 17:54:40.971859,-0.80908203125,-0.0009139885541088
2025-06-08 17:55:21.306560,-0.81201171875,-0.0005462169647216
2025-06-08 18:01:52.060146,-0.81640625,-0.0001707593640233
2025-06-08 18:07:29.477650,-0.8251953125,-0.0010949322426162
2025-06-08 18:12:03.664800,-0.830078125,-0.0013106376429774
2025-06-08 18:19:22.417288,-0.9033203125,-0.0011210992696499
2025-06-08 18:21:28.917902,-0.84033203125,-0.0012005629348148
2025-06-08 18:29:03.019116,-0.8408203125,0.0016431808471679
2025-06-08 18:32:09.895436,-0.845703125,0.001913117606195
2025-06-08 18:36:26.506076,,0.0039061012545707
2025-06-08 18:40:21.084153,-0.84814453125,0.0043325486106851
2025-06-08 18:46:18.944889,,0.0035689209281807
2025-06-08 18:50:50.022696,-0.87109375,0.0038751182023913
2025-06-08 18:58:46.784741,-0.87451171875,0.0027210712432861
2025-06-08 19:04:16.345532,-0.939453125,0.0011837500230549
2025-06-08 19:06:54.525285,,0.0016916927089764
2025-06-08 19:15:04.085993,-0.87939453125,-0.0002755502937128
2025-06-08 19:15:34.391523,-0.9462890625,2.663154769037119e-05
2025-06-08 19:24:34.321189,-0.94677734375,-0.0003468770192709
2025-06-08 19:27:34.733399,-0.880859375,-0.0006344318389892
2025-06-08 19:31:02.586153,,-0.0003938565012562
2025-06-08 19:35:15.588261,-0.87890625,-0.0005249319036515
2025-06-08 19:42:18.651704,,-0.0002287664881408
2025-06-08 19:47:30.584755,,-0.0004815827035879
2025-06-08 19:50:08.575580,,-0.0002167144767396
2025-06-08 19:59:01.086885,-0.88818359375,-0.0002071857452392
2025-06-08 20:02:46.555551,,0.0014363577157109
2025-06-08 20:05:29.161728,-0.9072265625,-0.0005908660347013
2025-06-08 20:13:53.072299,-0.9013671875,-0.0001171312817442
2025-06-08 20:15:48.408085,-0.9716796875,-0.0005138306393556
2025-06-08 20:24:28.788547,-0.90771484375,-0.0005589614129374
2025-06-08 20:27:48.774441,-0.90869140625,-0.0007150173187255
2025-06-08 20:31:41.811969,-0.91162109375,-0.0005808053057127
2025-06-08 20:37:17.648371,-0.9091796875,-0.001303016590334
2025-06-08 20:44:35.792471,-0.90234375,0.0003198111671765
2025-06-08 20:49:58.059090,-0.91796875,0.0003854433606189
2025-06-08 20:50:49.263489,-0.923828125,0.0001868572035622
2025-06-08 20:55:58.000012,-0.92041015625,0.0003097057342529
2025-06-08 21:01:26.985335,-0.9287109375,0.0008214136776189
2025-06-08 21:09:20.384197,-0.9921875,-0.001413207069192
2025-06-08 21:10:46.052212,-0.93212890625,0.0004738292253195
2025-06-08 21:18:49.376398,-0.9306640625,5.2311590272579046e-05
2025-06-08 21:21:25.249788,-0.93212890625,-0.0029092543814602
2025-06-08 21:26:29.593670,,-0.0010604858398437
2025-06-08 21:33:14.613395,-0.93115234375,0.0002353892324202
2025-06-08 21:36:35.430253,-0.92822265625,-0.0003878249174008
2025-06-08 21:44:26.713237,-0.92626953125,-4.748822453780331e-05
2025-06-08 21:49:03.736236,-0.9404296875,-0.0005123504730352
2025-06-08 21:53:56.674051,-0.9423828125,-0.0008140808416929
2025-06-08 21:59:19.258540,-0.94140625,-0.0007295608520507
2025-06-08 22:02:40.359383,-1.015625,-0.000741425866896
2025-06-08 22:05:23.894622,-0.95361328125,-0.0005474130814709
2025-06-08 22:13:44.580266,-0.9541015625,-0.0002762063072506
2025-06-08 22:17:39.214698,-0.95849609375,0.0017686561688584
2025-06-08 22:23:37.358523,-0.96826171875,0.0012584031088856
2025-06-08 22:25:54.499837,,0.0036787986755371
2025-06-08 22:35:00.729007,-0.9697265625,0.0058394085233833
2025-06-08 22:43:42.184793,,0.0069605319465957
2025-06-08 22:47:27.473886,-0.97900390625,0.0079803693520561
2025-06-08 22:54:45.256683,-0.98974609375,0.0082418716106547
2025-06-08 22:57:39.714222,-0.9873046875,0.0088014602661132
2025-06-08 23:02:13.029825,-0.99755859375,0.0093196386555324
2025-06-08 23:09:07.629716,-1.0078125,0.0091879263192017
2025-06-08 23:13:41.516323,-1.001953125,0.01038004684858
2025-06-08 23:16:42.532137,-1.00927734375,0.0101961373899858
2025-06-08 23:20:10.708531,-1.015625,0.0103864141628447
2025-06-08 23:25:39.189453,-1.02392578125,0.0112481117248535
2025-06-08 23:31:44.564168,-1.02734375,0.0095716339103939
2025-06-08 23:36:34.255738,,0.0056197336697211
2025-06-08 23:41:38.984776,-1.03271484375,0.0033068666501596
2025-06-08 23:45:10.294702,-1.1083984375,0.0026190325523386
2025-06-08 23:51:59.646385,-1.0498046875,0.0013287066642503
2025-06-08 23:57:58.039145,,0.000739574432373
2025-06-09 00:03:58.434624,,0.0002282811926343
2025-06-09 00:09:57.625954,-1.0712890625,-0.0002519764569159
2025-06-09 00:12:13.417517,-1.07080078125,4.7433086047612095e-05
2025-06-09 00:16:25.723019,-1.0771484375,-0.0003690143031157
2025-06-09 00:22:26.293352,-1.15087890625,-0.0007037731845648
2025-06-09 00:27:58.666111,-1.08544921875,-0.0010318756103515
2025-06-09 00:31:06.818258,-1.08447265625,-0.0008933579576694
2025-06-09 00:39:26.534552,-1.09912109375,-0.0017118177757195
