TOA,Phase,NRC_off
2025-06-22 01:59:48.603806,-5.65869140625,-0.0001475811004638
2025-06-22 02:02:30.848164,-5.66455078125,-0.0001124825029794
2025-06-22 02:07:04.491289,-5.67431640625,-8.073740054604976e-05
2025-06-22 02:10:35.582102,-5.666015625,6.976745183247258e-05
2025-06-22 02:15:28.290457,-5.67529296875,-0.0009318237550528
2025-06-22 02:24:42.094261,-5.67431640625,-0.0007698791562794
2025-06-22 02:28:58.588780,-5.66552734375,-0.0161676406860351
2025-06-22 02:32:20.552819,-5.673828125,-0.0010044970384838
2025-06-22 02:37:40.936692,-5.67529296875,0.0005048167006291
2025-06-22 02:41:35.410325,-5.66796875,0.0006695329111557
2025-06-22 02:48:51.015527,-5.673828125,-0.0008939938215036
2025-06-22 02:50:56.759506,-5.67529296875,-0.0014181729672947
2025-06-22 02:59:33.845024,-5.673828125,-0.0026061534881591
2025-06-22 03:00:26.892567,,-0.0029245588210198
2025-06-22 03:05:15.220843,-5.67431640625,-0.0036166341447599
2025-06-22 03:10:31.858882,-5.671875,-0.0019541425130805
2025-06-22 03:16:41.259337,-5.67529296875,-0.0020088724168131
2025-06-22 03:21:53.820384,-5.6806640625,-0.0026579304126305
2025-06-22 03:30:03.442705,-5.67431640625,-0.0024378299713134
2025-06-22 03:33:07.945869,-5.6689453125,-0.0026975189778613
2025-06-22 03:36:00.970206,-5.66796875,-0.0022616688188574
2025-06-22 03:42:17.292535,-5.66845703125,-0.0022879921475424
2025-06-22 03:48:12.907162,,-0.0027585564142671
2025-06-22 03:50:18.700907,-5.67431640625,0.0002066819946741
2025-06-22 04:00:04.200381,,-0.0029299259185791
2025-06-22 04:01:26.787512,-5.67333984375,-0.002799236465319
2025-06-22 04:08:40.294300,-5.68310546875,-0.0051044947859732
2025-06-22 04:14:07.094163,-5.68359375,-0.003231679505305
2025-06-22 04:17:52.948010,-5.69140625,-0.0266552366812381
2025-06-22 04:21:19.855020,-5.68115234375,-0.0029269086638946
2025-06-22 04:26:37.427933,-5.67529296875,-0.0026497840881347
2025-06-22 04:33:59.929979,-5.68017578125,-0.0029566918901503
2025-06-22 04:35:52.776754,-5.67578125,0.0008073203065571
2025-06-22 04:42:41.763371,,-0.0030805604502876
2025-06-22 04:46:28.322072,-5.67626953125,-0.0018713403191817
2025-06-22 04:54:58.212804,-5.6865234375,-0.000761360455269
2025-06-22 04:56:11.329989,-5.6806640625,-0.0008144378662109
2025-06-22 05:00:33.602487,,-0.0015390228008242
2025-06-22 05:07:41.092599,-5.68017578125,-0.0020370950909069
2025-06-22 05:11:33.049010,-5.6845703125,-0.0034337994085405
2025-06-22 05:16:49.225477,-5.68603515625,-0.0043675200673005
2025-06-22 05:20:07.101803,-5.68017578125,-0.0047595134561676
2025-06-22 05:28:55.645032,-5.6796875,-0.0052776336669921
2025-06-22 05:30:26.059295,-5.6767578125,-0.0055146772310347
2025-06-22 05:36:15.707074,-5.6796875,-0.0053657730169863
2025-06-22 05:42:30.054988,-5.67431640625,-0.0031167155719714
2025-06-22 05:46:14.325848,-5.68408203125,-0.0023176806212107
2025-06-22 05:52:06.428422,-5.68603515625,-0.0021345767525011
2025-06-22 05:56:41.706369,,-0.0009784698486328
2025-06-22 06:05:03.597918,-5.6904296875,-0.0021336845896456
2025-06-22 06:08:56.911405,-5.68896484375,0.0007229906514266
2025-06-22 06:10:47.353232,-5.69091796875,-0.0015941633802205
2025-06-22 06:19:19.410367,-5.697265625,-0.0003490997578159
2025-06-22 06:24:01.402285,-5.69140625,0.0002223505918728
2025-06-22 06:28:48.403227,-5.689453125,0.0029299259185791
2025-06-22 06:31:34.212432,-5.689453125,0.0009603491105994
2025-06-22 06:35:24.604975,-5.69189453125,0.0009598061286954
2025-06-22 06:44:34.250155,,0.0008742667199987
2025-06-22 06:49:26.109997,-5.6953125,-0.0007048073499667
2025-06-22 06:53:00.186748,-5.6982421875,-0.0016472268596125
2025-06-22 06:57:26.525846,-5.6943359375,-0.0039341449737548
2025-06-22 07:04:36.566372,-5.7119140625,-0.0030074894696308
2025-06-22 07:06:47.384300,-5.70849609375,-0.0033803266744252
2025-06-22 07:10:27.813417,-5.7060546875,-0.0036272589112872
2025-06-22 07:15:34.608561,-5.7158203125,-0.0039336986843444
2025-06-22 07:20:18.976740,-5.71484375,-0.0039519541272757
2025-06-22 07:26:52.555947,-5.708984375,-0.0028266906738281
2025-06-22 07:34:13.104163,-5.71240234375,-0.0024288847278398
2025-06-22 07:36:23.834385,-5.712890625,-0.0024626747637629
2025-06-22 07:40:29.337347,-5.71142578125,-0.0023566635023697
2025-06-22 07:46:39.837712,-5.70166015625,-0.0020643449490752
2025-06-22 07:51:37.936728,-5.7060546875,-0.0024571799454221
2025-06-22 07:59:58.624619,,-0.0011510848999023
2025-06-22 08:05:27.232935,-5.71533203125,-0.0005905380236623
2025-06-22 08:14:55.029886,-5.71533203125,-0.0002532351494939
2025-06-22 08:20:02.149749,-5.71142578125,-0.0002372602468615
2025-06-22 08:20:08.946629,-5.7109375,0.0003252867435456
2025-06-22 08:28:03.259039,-5.7080078125,-9.322166442871094e-05
2025-06-22 08:33:39.993362,-5.7099609375,-0.0014400604152991
2025-06-22 08:37:22.690703,-5.70751953125,-0.0022780147610802
2025-06-22 08:40:56.555044,-5.705078125,-0.0025844128475098
2025-06-22 08:47:56.856407,-5.70166015625,-0.0032183055467992
2025-06-22 08:53:49.334307,-5.716796875,-0.003509713890967
2025-06-22 08:56:25.596215,,-0.0037486553192138
2025-06-22 09:04:30.456486,-5.7236328125,-0.003638074415303
2025-06-22 09:07:14.948916,-5.7265625,-0.0040027682069533
2025-06-22 09:11:19.862633,-5.72412109375,-0.0041142313107452
2025-06-22 09:16:49.706601,,-0.004174465998482
2025-06-22 09:21:46.492739,-5.728515625,-0.0036915163231566
2025-06-22 09:28:39.650844,-5.7216796875,-0.0021791458129882
2025-06-22 09:31:37.301172,-5.7197265625,-0.0037984906396334
2025-06-22 09:37:52.869865,-5.73046875,-0.0032035830218078
2025-06-22 09:41:38.302605,-5.724609375,-0.0022206984034809
2025-06-22 09:45:51.788394,-5.72802734375,-0.0017088794857871
2025-06-22 09:54:32.266355,-5.72705078125,-0.0010195026022259
2025-06-22 09:55:39.516620,-5.72265625,-0.0008771419525146
2025-06-22 10:00:51.532292,-5.73095703125,-0.000669439138899
2025-06-22 10:06:29.540701,-5.73388671875,-0.0004610192098021
2025-06-22 10:10:14.594391,-5.73583984375,-0.0013813651615968
2025-06-22 10:17:31.098399,-5.7333984375,-0.0004364652812245
2025-06-22 10:24:56.234066,-5.73046875,-0.0003570882693578
2025-06-22 10:29:32.572291,-5.72314453125,-0.0004644494434334
2025-06-22 10:30:14.262924,,-0.0004208404472913
2025-06-22 10:37:52.734275,-5.7314453125,-0.000206921141699
2025-06-22 10:43:18.080968,-5.72216796875,-2.1822329121304448e-05
2025-06-22 10:49:55.220527,-5.72607421875,-0.0056099569693558
2025-06-22 10:52:36.454044,-5.7236328125,-0.0083285323579352
2025-06-22 11:00:03.037994,,-0.0113458633422851
2025-06-22 11:02:22.933215,-5.72216796875,-0.0123804103023579
2025-06-22 11:06:05.771974,-5.72412109375,-0.0131319880225562
2025-06-22 11:13:31.072108,-5.720703125,-0.0144784980286844
2025-06-22 11:16:58.419666,-5.72509765625,-0.0161777190951902
2025-06-22 11:23:37.996145,-5.73388671875,-0.0076156483792376
2025-06-22 11:28:15.512530,-5.73828125,-0.0035967826843261
2025-06-22 11:33:42.246375,-5.74560546875,0.000171691842233
2025-06-22 11:38:20.479916,-5.74169921875,0.0012508918328957
2025-06-22 11:42:14.030032,,0.0022242292344534
2025-06-22 11:47:10.344373,-5.74853515625,0.0044937422862034
2025-06-22 11:52:45.593595,-5.7451171875,0.0041457052475417
2025-06-22 11:58:59.648794,,-0.0011267662048339
2025-06-22 12:00:56.831203,-5.7421875,0.0003853274150655
2025-06-22 12:05:40.007159,-5.74951171875,-5.074469087168715e-05
2025-06-22 12:11:57.313802,-5.73974609375,-1.6808338976332815e-05
2025-06-22 12:18:40.292468,-5.74462890625,0.0005158366925446
2025-06-22 12:23:13.831898,-5.74951171875,0.001460817903936
2025-06-22 12:26:13.246963,-5.74560546875,0.0009863376617431
2025-06-22 12:32:49.708711,,-0.0013448653106004
2025-06-22 12:36:47.106834,-5.7373046875,-0.0011865188186312
2025-06-22 12:42:02.412277,-5.72705078125,-0.0017896889954298
2025-06-22 12:47:50.883819,-5.73046875,-0.0018816694682094
2025-06-22 12:51:41.939554,-5.73388671875,-0.0019175308516517
2025-06-22 12:57:54.903857,-5.7353515625,-0.0016555786132812
2025-06-22 13:01:40.016636,-5.73779296875,-0.0017777983702389
2025-06-22 13:06:47.045707,-5.73681640625,-0.0026974848831457
2025-06-22 13:11:49.688650,-5.732421875,-0.0013886977691207
2025-06-22 13:18:54.860483,-5.7431640625,-0.0013030403989821
2025-06-22 13:24:10.708306,-5.74365234375,-0.0015241765749386
2025-06-22 13:25:24.922531,-5.748046875,-0.0009138584136962
2025-06-22 13:30:46.129329,-5.74609375,-0.0012484910622355
2025-06-22 13:38:56.394686,-5.75244140625,-0.0013926172488119
2025-06-22 13:41:51.727127,,-0.0009342269459429
2025-06-22 13:48:23.750443,-5.755859375,-0.0016618860186938
2025-06-22 13:53:31.379454,-5.7509765625,-0.0012353338498513
2025-06-22 13:57:27.726202,-5.744140625,-0.0016641616821289
2025-06-22 14:02:13.422378,-5.75830078125,-0.0014082223298604
2025-06-22 14:09:49.245864,-5.7578125,-0.0012884844223421
2025-06-22 14:14:06.672227,-5.75341796875,-0.0011921392340515
2025-06-22 14:17:40.801098,-5.759765625,-0.0010991372505107
2025-06-22 14:22:10.114345,-5.75439453125,-0.0011157101911888
2025-06-22 14:25:07.342583,-5.75048828125,-0.0010809898376464
2025-06-22 14:31:54.714586,-5.7373046875,-0.0010743068211839
2025-06-22 14:35:31.275407,-5.74560546875,-0.0006030849933682
2025-06-22 14:41:06.572308,-5.73828125,-0.0005185521528985
2025-06-22 14:47:11.158182,-5.7421875,-0.0014784323659461
2025-06-22 14:52:58.708337,-5.73681640625,-0.0018501240134613
2025-06-22 14:59:17.844000,-5.73974609375,-0.0024473667144775
2025-06-22 15:02:24.651244,-5.73779296875,-0.0023389359721683
2025-06-22 15:05:52.138344,-5.7451171875,0.0088183540885345
2025-06-22 15:11:30.408163,-5.7392578125,-0.0028821742803116
2025-06-22 15:19:03.420673,,-0.0028117511039097
2025-06-22 15:22:52.095126,-5.73486328125,-0.0022489174371506
2025-06-22 15:27:17.947331,-5.73486328125,-0.002342939376831
2025-06-22 15:30:22.005568,,-0.0021319446754113
2025-06-22 15:38:53.533331,-5.7353515625,-0.0021361277634293
2025-06-22 15:43:22.132109,-5.7294921875,-0.0006321892438013
2025-06-22 15:49:30.880052,-5.73388671875,-0.0028465146245682
2025-06-22 15:50:27.501517,-5.73828125,-0.0021850909406452
2025-06-22 15:56:29.267090,-5.73681640625,-0.0014116764068603
2025-06-22 16:03:05.538631,-5.7470703125,-0.0008228464738409
2025-06-22 16:08:25.480152,-5.75244140625,-0.000524549618538
2025-06-22 16:11:17.451365,-5.74853515625,-0.0012897259558481
2025-06-22 16:18:20.726952,-5.74560546875,-0.0013972129670088
2025-06-22 16:21:03.361244,-5.74462890625,0.0010323147925162
2025-06-22 16:27:49.747181,-5.73876953125,-0.0002937316894531
2025-06-22 16:33:31.192796,-5.73779296875,-0.0008855906353129
2025-06-22 16:37:48.631243,-5.74365234375,0.0003040547616439
2025-06-22 16:42:50.420198,-5.73291015625,-0.0001383098931435
2025-06-22 16:48:28.166795,-5.7412109375,-0.0017923232542898
2025-06-22 16:51:52.377737,-5.74072265625,0.0003944804325869
2025-06-22 16:58:52.756471,-5.7353515625,-0.0003907680511474
2025-06-22 17:03:56.219008,-5.73828125,-0.0009211904289156
2025-06-22 17:06:47.684277,-5.7412109375,-0.001083935002464
2025-06-22 17:11:10.298198,-5.7470703125,-0.0014113854880402
2025-06-22 17:18:44.033996,-5.7421875,-0.0016036031566151
2025-06-22 17:20:46.298757,-5.74072265625,-0.0017984998543482
2025-06-22 17:27:55.412609,-5.73388671875,-0.0021281242370605
2025-06-22 17:33:04.158268,-5.73291015625,-0.0021289718143015
2025-06-22 17:38:34.578503,-5.7373046875,-0.0011573050534096
2025-06-22 17:41:52.124203,,-0.0012728472022864
2025-06-22 17:45:37.448734,,-0.0005029990543023
2025-06-22 17:52:26.112289,-5.7470703125,-8.111849503962423e-06
2025-06-22 17:55:16.967540,-5.74658203125,-0.0003762245178222
2025-06-22 18:03:08.553681,-5.751953125,-1.4082765369442205e-05
2025-06-22 18:07:31.498063,,-0.0001648504862092
2025-06-22 18:12:18.824372,-5.7509765625,-0.0019471863419932
2025-06-22 18:16:04.643229,-5.7548828125,-0.0008815134415475
2025-06-22 18:24:17.700205,-5.7509765625,-0.0009702280718464
2025-06-22 18:28:36.431977,-5.74853515625,-0.000481367111206
2025-06-22 18:33:47.173915,-5.7509765625,-0.0005527134949206
2025-06-22 18:40:01.096220,-5.74853515625,-0.0011915393080789
2025-06-22 18:49:35.158109,-5.7509765625,-0.0008468808062189
2025-06-22 18:54:49.245837,-5.75341796875,-0.0006901088732082
2025-06-22 18:56:55.986541,-5.75146484375,-0.000725507736206
2025-06-22 19:03:21.555593,-5.76171875,0.0044206410701992
2025-06-22 19:09:04.077049,-5.75927734375,-0.001341978963014
2025-06-22 19:12:23.713061,-5.76318359375,-0.0007704550781485
2025-06-22 19:19:14.040527,,-0.0013153184650891
2025-06-22 19:21:07.823645,-5.7529296875,-0.0010640916099442
2025-06-22 19:26:53.205732,-5.75439453125,-0.002012014389038
2025-06-22 19:31:12.703371,-5.7568359375,-0.0022520793993744
2025-06-22 19:38:48.894147,-5.75341796875,-0.0037119986202605
2025-06-22 19:41:40.318486,-5.7529296875,-0.0027021150578137
2025-06-22 19:47:41.570026,-5.7509765625,-0.0029906503226139
2025-06-22 19:50:48.115151,-5.7529296875,-0.0028615036274161
2025-06-22 19:55:32.542972,-5.75634765625,-0.0025582313537597
2025-06-22 20:00:35.379871,-5.75927734375,-0.0022050589782942
2025-06-22 20:08:23.773994,-5.76318359375,-0.0026300885943962
2025-06-22 20:11:19.447196,-5.76123046875,-0.0023847755279883
2025-06-22 20:15:24.553777,-5.76025390625,-0.0025743624224809
2025-06-22 20:23:48.291713,-5.75830078125,-0.0016543728444851
2025-06-22 20:28:55.696435,-5.7578125,-0.0021345615386962
2025-06-22 20:30:36.388473,-5.7548828125,-0.002620710991889
2025-06-22 20:38:40.781454,-5.75732421875,-0.0013100189831751
2025-06-22 20:43:16.896593,-5.544921875,-0.0022900944201275
2025-06-22 20:45:39.306100,,-0.0020123894260747
2025-06-22 20:53:46.301195,-5.76708984375,-0.0026973405479743
2025-06-22 20:55:51.695904,-5.759765625,-0.0023322105407714
2025-06-22 21:03:47.739895,-5.76806640625,-0.000175007284584
2025-06-22 21:07:34.001085,-5.7705078125,-0.0013791931346828
2025-06-22 21:11:56.012988,-5.7626953125,-0.0003719489977872
2025-06-22 21:16:46.376664,-5.77197265625,9.706114138272422e-05
2025-06-22 21:21:12.382727,-5.7685546875,0.0005316614132357
2025-06-22 21:26:05.031625,-5.77197265625,0.0005238056182861
2025-06-22 21:34:55.322323,-5.76611328125,0.0007050171967318
2025-06-22 21:36:11.621669,-5.76611328125,0.0004213553700959
2025-06-22 21:41:55.164918,,-7.376359470066605e-05
2025-06-22 21:45:46.912394,-5.76708984375,0.0002461285645313
2025-06-22 21:54:55.468920,,-0.0005230945184385
2025-06-22 22:00:02.722013,,-2.6702880859375e-05
2025-06-22 22:02:28.976308,-5.7705078125,-0.0003331374825946
2025-06-22 22:06:46.768711,-5.77197265625,-0.0003730368032141
2025-06-22 22:13:28.330082,-5.767578125,-0.0013839884546483
2025-06-22 22:18:26.119885,-5.77490234375,-0.0015229702845893
2025-06-22 22:20:49.800580,-5.7783203125,-0.0012712828123462
2025-06-22 22:29:06.355820,-5.76904296875,-0.0021183490753173
2025-06-22 22:33:51.184025,-5.77880859375,-0.0021117404640709
2025-06-22 22:35:05.818314,-5.779296875,-0.0012777550040015
2025-06-22 22:41:07.814758,-5.7734375,-0.0038281990525729
2025-06-22 22:45:07.808372,-5.76953125,-0.0019682048214044
2025-06-22 22:53:10.614149,-5.77978515625,-0.0025619114970265
2025-06-22 22:55:22.564257,-5.7802734375,-0.0024499893188476
2025-06-22 23:02:52.610784,-5.78515625,-0.0025975453425228
2025-06-22 23:10:03.449670,-5.787109375,-0.0028049817580246
2025-06-22 23:11:40.392228,-5.78076171875,-0.0027608809931581
2025-06-22 23:18:02.995850,-5.78955078125,-0.0019436916235548
2025-06-22 23:24:52.505858,-5.79248046875,-0.0031441605871667
2025-06-22 23:28:23.994751,-5.7880859375,-0.0032074451446533
2025-06-22 23:34:00.092214,-5.78662109375,-0.0032964414521086
2025-06-22 23:36:57.192384,-5.787109375,-0.0032261525377346
2025-06-22 23:40:28.145637,-5.787109375,-0.0020499538213555
2025-06-22 23:46:01.092295,-5.78369140625,-0.0027717307554894
2025-06-22 23:52:15.944255,-5.78955078125,-0.0022618736703415
2025-06-22 23:55:59.420720,-5.78271484375,-0.0034468173980712
2025-06-23 00:02:19.999679,-5.78759765625,-0.0028733188313176
2025-06-23 00:09:41.258061,-5.7998046875,-0.0027723712413603
2025-06-23 00:11:01.504240,-5.7998046875,-0.0027796669652051
2025-06-23 00:18:32.237717,-5.7958984375,-0.0027238844427395
2025-06-23 00:22:21.964332,-5.79248046875,-0.0028210630054827
2025-06-23 00:25:20.360489,-5.7939453125,-0.0027620792388916
2025-06-23 00:34:46.405793,-5.7880859375,-0.0026549265303523
2025-06-23 00:36:36.893709,-5.794921875,-0.0026281516338883
2025-06-23 00:40:24.335381,-5.79345703125,-0.0020372067556094
2025-06-23 00:49:40.384727,-5.798828125,-0.0028175768948484
2025-06-23 00:54:41.298664,,-0.0027770256779261
2025-06-23 00:58:04.754564,,-0.0012271404266357
2025-06-23 01:00:49.147622,,-0.0023994906542099
2025-06-23 01:05:29.125537,-5.798828125,-0.0022754091519759
2025-06-23 01:11:08.454126,-5.8037109375,-0.0022315134118609
2025-06-23 01:17:42.118031,-5.81103515625,-0.0019428764645146
2025-06-23 01:24:53.844108,-5.81396484375,-0.0017122535751533
2025-06-23 01:27:25.390699,,-0.0017704963684082
2025-06-23 01:34:35.936420,-5.8056640625,-0.0013420285839954
2025-06-23 01:37:27.184586,-5.814453125,-0.0018748115720754
2025-06-23 01:40:35.467747,-5.818359375,-0.0021342909446506
2025-06-23 01:46:40.325092,-5.8076171875,-0.0021074608493033
2025-06-23 01:51:49.872981,-5.8125,-0.0021609764970697
2025-06-23 01:57:41.676534,-5.81494140625,-0.0015430450439453
2025-06-23 02:04:36.862162,-5.81982421875,-0.0017031775280865
2025-06-23 02:08:11.909748,-5.81494140625,-0.0016610764972173
2025-06-23 02:12:03.830023,,-0.0011737239222353
2025-06-23 02:17:37.375303,-5.8203125,-0.0015303788467795
2025-06-23 02:23:18.343614,-5.8203125,-0.0013178397082539
2025-06-23 02:28:07.089599,-5.81103515625,-0.0004444122314453
2025-06-23 02:34:00.607808,-5.814453125,-0.0005957152970732
2025-06-23 02:39:54.843137,-5.8115234375,-0.0009009750807694
2025-06-23 02:41:04.174366,-5.810546875,-0.0009359843063915
2025-06-23 02:45:16.438726,-5.8046875,-0.0007708615553333
2025-06-23 02:52:38.722102,-5.8193359375,-0.0008248206476316
2025-06-23 02:55:14.460441,-5.822265625,-0.0004539489746093
2025-06-23 03:02:57.703609,-5.82373046875,-0.0010859813037623
2025-06-23 03:09:07.058759,-5.82177734375,0.0005334873888262
2025-06-23 03:13:55.804717,-5.8291015625,0.0003131681443201
2025-06-23 03:16:42.738034,-5.828125,-0.0004501799832299
2025-06-23 03:22:42.502341,-5.8291015625,-0.0006788566528515
2025-06-23 03:26:51.222773,-5.82470703125,-0.0004594326019287
2025-06-23 03:34:05.524298,-5.82470703125,-0.0002258156350037
2025-06-23 03:38:50.308306,-5.82958984375,-0.0002470372918067
2025-06-23 03:44:50.026580,-5.8310546875,-0.0004720990797638
2025-06-23 03:48:28.240410,-5.8349609375,-0.0003711519485169
2025-06-23 03:55:04.370740,-5.8369140625,-0.0016079540614365
2025-06-23 03:56:57.225874,-5.82470703125,-0.0018322467803955
2025-06-23 04:01:55.484211,-5.837890625,-0.0024233112267414
2025-06-23 04:08:29.229622,-5.83837890625,-0.0026600868635746
2025-06-23 04:14:19.378231,-5.83349609375,-0.0028858629873769
2025-06-23 04:15:31.352575,-5.8408203125,-0.0028932457380553
2025-06-23 04:23:35.184691,-5.8369140625,-0.0029331147072615
2025-06-23 04:29:24.856900,-5.83056640625,-0.0026309490203857
2025-06-23 04:33:50.730148,-5.8310546875,-0.0024010333602898
2025-06-23 04:38:33.976170,-5.82666015625,-0.0023852003924506
2025-06-23 04:41:11.905602,-5.8251953125,-0.0151378347515127
2025-06-23 04:49:43.351335,,-0.0023146199012233
2025-06-23 04:52:32.412334,-5.8349609375,-0.0022399525757176
2025-06-23 04:56:23.615308,,-0.000667337518179
2025-06-23 05:00:10.070038,,-0.0044677257537841
2025-06-23 05:07:16.022457,-5.841796875,-0.0015372263328712
2025-06-23 05:10:33.772419,-5.83447265625,-0.0024547661437039
2025-06-23 05:18:50.337352,-5.83984375,-0.0013912526100739
2025-06-23 05:23:25.651508,-5.84130859375,-0.0030877936129011
2025-06-23 05:26:16.784803,-5.8427734375,0.001192569732666
2025-06-23 05:31:51.226328,-5.83935546875,-0.0008596935915007
2025-06-23 05:37:23.645767,-5.84619140625,-0.0008260522073679
2025-06-23 05:41:49.825899,-5.84521484375,-0.0002000259090225
2025-06-23 05:49:47.733937,-5.849609375,-0.0004484972116749
2025-06-23 05:53:14.939785,-5.84619140625,-0.0004609808211963
2025-06-23 05:58:53.156286,-5.84423828125,0.001270055770874
2025-06-23 06:03:39.134331,-5.85205078125,-0.0001504918425439
2025-06-23 06:05:05.422445,-5.8544921875,-0.0002540930535379
2025-06-23 06:10:20.136336,-5.853515625,-0.0002095864283848
2025-06-23 06:15:33.467226,-5.85986328125,0.0001203879963707
2025-06-23 06:21:09.552898,-5.85009765625,-6.946025027420394e-05
2025-06-23 06:29:57.490189,-5.845703125,0.0001215934753417
2025-06-23 06:34:52.612442,-5.84033203125,4.497067101665966e-05
2025-06-23 06:36:47.061373,-5.84326171875,0.0002670485471525
2025-06-23 06:43:15.266557,-5.83935546875,0.0004961533666899
2025-06-23 06:48:20.032647,-5.84521484375,0.0003343002394994
2025-06-23 06:51:48.485607,-5.84033203125,0.0001258332733258
2025-06-23 06:55:51.882182,-5.83740234375,9.775161743164062e-05
2025-06-23 07:02:54.890949,-5.84423828125,0.0002209549136223
2025-06-23 07:09:51.462717,-5.8505859375,0.0008262213960387
2025-06-23 07:12:17.073331,-5.83984375,0.0003832142354844
2025-06-23 07:18:07.478189,,6.764426776934696e-05
2025-06-23 07:24:10.092789,-5.8349609375,0.000204881441075
2025-06-23 07:28:23.184290,-5.83544921875,-0.000284194946289
2025-06-23 07:34:42.019692,-5.83251953125,-0.0003031976778252
2025-06-23 07:39:21.985938,-5.83544921875,-0.0002579682669364
2025-06-23 07:44:47.316696,-5.826171875,-0.0002543050417155
2025-06-23 07:46:20.357826,-5.82568359375,0.0004102876561189
2025-06-23 07:53:14.966360,-5.826171875,-0.0018081891926101
2025-06-23 07:58:17.514041,-5.822265625,-0.0028038024902343
2025-06-23 08:02:06.541164,-5.828125,-0.0023859355195351
2025-06-23 08:09:50.582230,-5.83203125,-0.0009726380055892
2025-06-23 08:14:32.734060,-5.822265625,-0.0038732033478676
2025-06-23 08:16:11.520853,-5.8232421875,-0.0040544754405135
2025-06-23 08:20:30.538539,-5.8232421875,-0.0041512426843994
2025-06-23 08:29:13.425145,-5.80712890625,-0.003176212310791
2025-06-23 08:31:09.462869,-5.81298828125,-0.0029554536469514
2025-06-23 08:37:21.489918,-5.80712890625,-0.0025743570468059
2025-06-23 08:43:29.127211,-5.79638671875,-0.0028957832290923
2025-06-23 08:49:49.288292,-5.802734375,-0.0028540917253266
2025-06-23 08:52:03.071246,-5.80126953125,-0.0029188377660248
2025-06-23 08:57:22.074557,,-0.0021569728851318
2025-06-23 09:01:55.362040,-5.8046875,-0.0016194651648161
2025-06-23 09:06:52.358635,-5.8017578125,-0.0015431934189715
2025-06-23 09:14:46.420493,-5.796875,-0.0011926065080818
2025-06-23 09:17:38.196704,-5.80078125,-0.0010185923096955
2025-06-23 09:21:33.289311,-5.7939453125,-0.00053877910992
2025-06-23 09:29:53.716169,-5.79541015625,-0.0007593631744384
2025-06-23 09:33:36.793992,-5.7900390625,-0.000877889891856
2025-06-23 09:39:36.157412,-5.7900390625,0.0011897712978873
2025-06-23 09:40:46.165697,-5.7890625,-0.0019369052870473
2025-06-23 09:49:10.895647,-5.78759765625,-0.0021940689867042
2025-06-23 09:54:06.379602,-5.78955078125,-0.0008583274712486
2025-06-23 09:58:34.366920,-5.78076171875,-0.000725507736206
2025-06-23 10:01:34.288608,-5.7880859375,-0.0009786052927524
2025-06-23 10:09:02.821032,-5.791015625,-0.0013525964246884
2025-06-23 10:12:47.047940,-5.7919921875,-0.0016146015633188
2025-06-23 10:15:23.858456,-5.79345703125,-0.0017113962567562
2025-06-23 10:24:23.331243,-5.79345703125,-0.0020397551134558
2025-06-23 10:25:08.979837,-5.78857421875,-0.0018746852874755
2025-06-23 10:31:18.465167,-5.78369140625,-0.0019110513419788
2025-06-23 10:37:27.722601,-5.77734375,-0.0022082862276965
2025-06-23 10:43:06.514169,-5.7744140625,-0.0020690916874465
2025-06-23 10:49:52.630144,-5.7841796875,-0.002157461319273
2025-06-23 10:51:42.776092,-5.77734375,-0.002043674187572
2025-06-23 10:57:09.877860,-5.7685546875,-0.002359390258789
2025-06-23 11:04:23.524543,-5.7822265625,-0.0020887469930839
2025-06-23 11:06:07.642553,,-0.0026387718662606
2025-06-23 11:12:33.229771,-5.77685546875,-0.0021812292749034
2025-06-23 11:19:17.376811,-5.7705078125,-0.002340270906565
2025-06-23 11:23:25.766423,-5.76708984375,-0.0023148129006235
2025-06-23 11:28:07.909717,-5.759765625,-0.0024707317352294
2025-06-23 11:31:22.655715,-5.76171875,-0.002322907998309
2025-06-23 11:36:25.733807,-5.76611328125,-0.0026522749249708
2025-06-23 11:43:55.693363,,-0.0025203861044065
2025-06-23 11:48:35.448614,-5.7626953125,-0.0021080451119714
2025-06-23 11:52:53.363422,-5.763671875,-0.0019415196369721
2025-06-23 11:55:47.167577,-5.7529296875,-0.0018776665513053
2025-06-23 12:00:09.636924,,-0.0012359619140625
2025-06-23 12:07:57.047056,-5.7568359375,-0.0011190501885195
2025-06-23 12:10:32.156422,-5.7587890625,-0.0014277890732634
2025-06-23 12:16:55.436524,-5.76171875,-0.0013380253970155
2025-06-23 12:24:03.236595,-5.755859375,0.0009098800280892
2025-06-23 12:29:29.006818,-5.75,0.0009634494781494
2025-06-23 12:30:59.074776,-5.75634765625,0.0005417387160743
2025-06-23 12:38:14.860508,-5.755859375,0.0008235476645107
2025-06-23 12:43:57.145318,-5.7392578125,0.0010432923356146
2025-06-23 12:46:22.681734,-5.7451171875,0.0010356248617589
2025-06-23 12:52:52.645572,-5.75439453125,0.0020414744587459
2025-06-23 12:58:12.741164,-5.74755859375,0.0033662319183349
2025-06-23 13:02:41.041389,-5.74755859375,0.0026220568369213
2025-06-23 13:09:05.431229,-5.74609375,0.0040004224521438
2025-06-23 13:11:07.962974,-5.74951171875,0.0034116058021377
2025-06-23 13:19:38.642585,-5.74267578125,0.0032192048880647
2025-06-23 13:21:37.070335,-5.74658203125,0.0030533626761478
