TOA,Phase,NRC_off
2025-06-04 02:20:17.077699,0.44970703125,0.0028521834378889
2025-06-04 02:22:19.166384,0.43896484375,0.0016984490579007
2025-06-04 02:24:21.280139,0.447265625,0.0022156460078933
2025-06-04 02:26:23.405711,0.44482421875,0.0023506123195663
2025-06-04 02:28:25.518411,0.45166015625,0.0013712461767544
2025-06-04 02:30:27.623089,,0.0019232811463409
2025-06-04 02:32:29.731837,0.44921875,0.0026364968887312
2025-06-04 02:34:31.843898,0.4453125,0.0016249031135088
2025-06-04 02:36:33.950998,0.4482421875,0.0034983230375499
2025-06-04 02:38:36.086108,0.4453125,0.0004584101549433
2025-06-04 02:40:38.228404,,0.0045212769517834
2025-06-04 02:42:40.325112,,0.0004266578876421
2025-06-04 02:44:42.445048,,0.0005925808254371
2025-06-04 02:46:44.556015,0.44970703125,-0.0005354838505209
2025-06-04 02:48:46.658782,0.4423828125,0.0003639420168277
2025-06-04 02:50:48.762612,0.44482421875,0.0003910416893852
2025-06-04 02:52:50.863445,0.43701171875,-0.00070922389318
2025-06-04 02:54:52.973212,0.44482421875,-0.0003003587089899
2025-06-04 02:56:55.104048,0.443359375,-0.0007369442743342
2025-06-04 02:58:57.276333,0.4482421875,0.0003045502156905
2025-06-04 03:00:59.390513,0.4345703125,-0.000920714095735
2025-06-04 03:03:01.505302,0.44091796875,-6.120715865755439e-05
2025-06-04 03:05:03.608137,0.43017578125,-0.0014947944334648
2025-06-04 03:07:05.728810,0.44091796875,0.0003931018730908
2025-06-04 03:09:07.828573,0.43359375,-0.0002134642842987
2025-06-04 03:11:09.936306,0.4375,-0.0004988552723415
2025-06-04 03:13:12.052141,,-0.0001954207011853
2025-06-04 03:15:14.149787,0.36669921875,-0.00094257991707
2025-06-04 03:17:16.257547,0.36962890625,0.0005207958728411
2025-06-04 03:19:18.364321,0.3671875,-0.0004896710575401
2025-06-04 03:21:20.457022,0.4326171875,-0.0006000070410986
2025-06-04 03:23:22.561813,0.4345703125,0.0016411914498903
2025-06-04 03:25:24.662552,0.435546875,-0.0009364458607157
2025-06-04 03:27:26.791306,0.43603515625,-0.0013219190656678
2025-06-04 03:29:28.906611,0.44189453125,-0.0011671099337941
2025-06-04 03:31:31.004737,0.43408203125,-0.0021477616740776
2025-06-04 03:33:33.159497,0.43994140625,-0.0023644343585884
2025-06-04 03:35:35.253239,0.4345703125,-0.0021252060880932
2025-06-04 03:37:37.357976,0.4365234375,-0.001641641492907
2025-06-04 03:39:39.476720,,-0.0013456512256405
2025-06-04 03:41:41.594387,0.44287109375,-0.0012824418002815
2025-06-04 03:43:43.699094,0.43505859375,-0.0004871419765873
2025-06-04 03:45:45.876042,0.4404296875,0.0006109967067695
2025-06-04 03:47:47.994649,0.43115234375,0.0013010935315616
2025-06-04 03:49:50.082173,0.43017578125,0.001764231929923
2025-06-04 03:51:52.194399,0.3642578125,0.0023405753896636
2025-06-04 03:53:54.284481,0.359375,0.0022825349166165
2025-06-04 03:55:56.387078,,0.0024580453797453
2025-06-04 03:57:58.493503,0.43505859375,0.0027765491898536
2025-06-04 04:00:00.602957,0.42724609375,0.0028206371334279
2025-06-04 04:02:02.701467,0.42626953125,0.0025977744205056
2025-06-04 04:04:04.812730,0.43017578125,0.0027848040134779
2025-06-04 04:06:06.911487,0.42236328125,0.0026759178670504
2025-06-04 04:08:09.008083,0.4306640625,0.0031810443263131
2025-06-04 04:10:11.151559,0.419921875,0.0043246548051477
2025-06-04 04:12:13.252132,0.4296875,0.0036664056589597
2025-06-04 04:14:15.350645,0.4248046875,0.0037347832041515
2025-06-04 04:16:17.463145,0.42724609375,0.0037860046825907
2025-06-04 04:18:19.575433,0.42041015625,0.0027944588083903
2025-06-04 04:20:21.674819,0.4296875,0.0050343638587338
2025-06-04 04:22:23.773189,0.4208984375,0.0065232720399583
2025-06-04 04:24:25.893603,0.43115234375,0.0061641114389435
2025-06-04 04:26:28.004089,0.42724609375,0.005652456179909
2025-06-04 04:28:30.112488,0.35888671875,0.006072262804544
2025-06-04 04:30:32.257997,,-0.0069814198994003
2025-06-04 04:32:34.409475,,0.0056530433615655
2025-06-04 04:34:36.509968,0.4287109375,0.0079858617747321
2025-06-04 04:36:38.619496,0.43310546875,0.0068784780682518
2025-06-04 04:38:40.718991,0.4248046875,0.0064484768491509
2025-06-04 04:40:42.926463,0.4287109375,0.0069742720045402
2025-06-04 04:42:45.014988,0.44287109375,0.0075821527757402
2025-06-04 04:44:47.132509,0.43212890625,0.007494251401505
2025-06-04 04:46:49.259041,0.43505859375,0.0044337931509469
2025-06-04 04:48:51.352732,0.42431640625,0.0095048990422044
2025-06-04 04:50:53.459050,0.4287109375,0.0071137080221581
2025-06-04 04:52:55.568106,0.42626953125,0.0061927057443027
2025-06-04 04:54:57.675846,0.43359375,0.0056750677143779
2025-06-04 04:56:59.771319,,0.0033965143499343
2025-06-04 04:59:01.876637,0.43603515625,0.0037925959099653
2025-06-04 05:01:03.991915,0.42724609375,0.0029501361705686
2025-06-04 05:03:06.101976,,0.0037841937522018
2025-06-04 05:05:08.209045,0.36572265625,0.0033112312534629
2025-06-04 05:07:10.317021,0.3564453125,0.0006969030367596
2025-06-04 05:09:12.400925,,0.0016016838145375
2025-06-04 05:11:14.529823,0.43115234375,0.0014664285252587
2025-06-04 05:13:16.643750,0.42578125,0.0019624450847891
2025-06-04 05:15:18.734493,,0.0013337583712502
2025-06-04 05:17:20.841320,,0.0022106805653489
2025-06-04 05:19:22.940438,0.4248046875,0.0010414502249159
2025-06-04 05:21:25.049834,0.42724609375,0.0013812866233146
2025-06-04 05:23:27.151718,0.4208984375,0.00134804492957
2025-06-04 05:25:29.266673,0.42578125,0.0005055455116733
2025-06-04 05:27:31.358174,0.42431640625,0.0006623148800353
2025-06-04 05:29:33.465952,0.43212890625,0.0010571445390616
2025-06-04 05:31:35.576754,,0.0010601641701712
2025-06-04 05:33:37.688521,0.43359375,0.002131885844782
2025-06-04 05:35:39.800274,0.4248046875,0.0026904577159965
2025-06-04 05:37:41.898977,0.43017578125,0.0011267153010539
2025-06-04 05:39:44.022584,0.423828125,0.0009133439978015
2025-06-04 05:41:46.127484,,0.0006429445794452
2025-06-04 05:43:48.238707,,0.0003036993311839
2025-06-04 05:45:50.332961,0.35595703125,0.0015131902392407
2025-06-04 05:47:52.433704,,0.0004523911923407
2025-06-04 05:49:54.531460,0.42626953125,0.0004172050795275
2025-06-04 05:51:56.630221,0.4228515625,0.0004138876637276
2025-06-04 05:53:58.764048,0.42626953125,0.0016122982180344
2025-06-04 05:56:00.859779,0.4228515625,0.0005382365047712
2025-06-04 05:58:02.971432,0.4267578125,0.0011751645171269
2025-06-04 06:00:05.075012,0.509765625,0.0013023725475726
2025-06-04 06:02:07.174642,0.42041015625,0.0004919755474464
2025-06-04 06:04:09.301277,0.42724609375,0.0010597898261879
2025-06-04 06:06:11.400935,0.42138671875,0.0007453460924677
2025-06-04 06:08:13.504632,0.4296875,0.0008857956183754
2025-06-04 06:10:15.604344,0.42431640625,0.000387666619498
2025-06-04 06:12:17.689010,0.43212890625,0.0012952976377876
2025-06-04 06:14:19.800700,0.4248046875,0.0018873434486295
2025-06-04 06:16:21.908375,0.43359375,0.0013701200901528
2025-06-04 06:18:24.002104,0.4267578125,0.0008313004386916
2025-06-04 06:20:26.112398,,0.0008834294184566
2025-06-04 06:22:28.214505,0.37109375,0.0020881024868517
2025-06-04 06:24:30.323206,0.36279296875,0.0005225815538499
2025-06-04 06:26:32.413943,,0.0011629277666138
2025-06-04 06:28:34.538668,0.44482421875,0.0018791824021862
2025-06-04 06:30:36.635404,0.4443359375,0.0014820383514304
2025-06-04 06:32:38.754260,0.4482421875,0.0012911201039574
2025-06-04 06:34:40.855444,0.4423828125,0.0009835960638471
2025-06-04 06:36:42.955518,0.44580078125,0.0006178566152132
2025-06-04 06:38:45.056601,0.447265625,0.0008478726465809
2025-06-04 06:40:47.165560,0.44189453125,-7.644437969268506e-05
2025-06-04 06:42:49.274589,0.462890625,-0.0011003078664463
2025-06-04 06:44:51.371444,0.4482421875,-0.0005860337411182
2025-06-04 06:46:53.481364,0.451171875,-0.0005865290207825
2025-06-04 06:48:55.584303,0.4443359375,-0.0006586330082202
2025-06-04 06:50:57.682718,0.4443359375,-0.0012057658628839
2025-06-04 06:52:59.785003,,-0.0009066393779555
2025-06-04 06:55:01.876817,,-0.0013483515564936
2025-06-04 06:57:03.999697,,-0.0016425692463404
2025-06-04 06:59:06.108462,,-0.0016733410526675
2025-06-04 07:01:08.218288,0.36865234375,-0.0023490810729358
2025-06-04 07:03:10.333114,0.35986328125,-0.0018626106527902
2025-06-04 07:05:12.446941,0.43408203125,0.0005458276753626
2025-06-04 07:07:14.552537,0.43408203125,-0.0013116636034551
2025-06-04 07:09:16.662586,0.42822265625,-0.0001577434642895
2025-06-04 07:11:18.766607,0.43505859375,-0.0007711325994136
2025-06-04 07:13:20.878899,,0.0008691432825927
2025-06-04 07:15:22.986718,,0.0021988312861739
2025-06-04 07:17:25.072691,0.4287109375,0.0005593998515163
2025-06-04 07:19:27.175193,0.4228515625,0.0011119853216428
2025-06-04 07:21:29.272731,0.42919921875,0.0011789618151777
2025-06-04 07:23:31.381306,0.4228515625,0.0012482698598465
2025-06-04 07:25:33.506934,0.42724609375,0.0034762251112166
2025-06-04 07:27:35.611566,0.4306640625,0.0021647713687076
2025-06-04 07:29:37.721199,0.43359375,0.0029987200644281
2025-06-04 07:31:39.825858,0.4248046875,0.0021310589383416
2025-06-04 07:33:41.946610,,0.0022879262850511
2025-06-04 07:35:44.166207,0.36572265625,0.0029438892890799
2025-06-04 07:37:46.282924,0.365234375,0.0018525658462497
2025-06-04 07:39:48.445582,,0.0017349493654552
2025-06-04 07:41:50.549672,0.439453125,0.0008909424748479
2025-06-04 07:43:52.633887,0.443359375,0.0019079472534597
2025-06-04 07:45:54.750018,0.4443359375,0.0010761391731209
2025-06-04 07:47:56.866091,0.4345703125,0.0019061183233121
2025-06-04 07:49:58.978029,0.4375,0.0007348937874283
2025-06-04 07:52:01.100022,0.4326171875,0.0011363053079588
2025-06-04 07:54:03.198576,0.4384765625,-0.0004865446960308
2025-06-04 07:56:05.294759,0.44287109375,4.104234489938196e-05
2025-06-04 07:58:07.443618,0.43994140625,-0.0018989921768299
2025-06-04 08:00:09.550505,,-0.0013153559409923
2025-06-04 08:02:11.645314,0.43310546875,-0.0006004644551055
2025-06-04 08:04:13.759153,0.439453125,-0.0001059116983834
2025-06-04 08:06:15.877943,0.43701171875,-0.0005078158221888
2025-06-04 08:08:17.970727,0.44384765625,0.0001991798685447
2025-06-04 08:10:20.074529,0.43310546875,-0.0010317983551188
2025-06-04 08:12:22.194303,,0.0013126000023671
2025-06-04 08:14:24.296511,,-0.0005176036394076
2025-06-04 08:16:26.398597,,-0.0006497414486756
2025-06-04 08:18:28.497115,0.4443359375,-0.0009903634386901
2025-06-04 12:25:39.263203,0.595703125,-6.793953547355672e-05
2025-06-04 12:27:41.370160,0.59619140625,-7.124089373978856e-05
2025-06-04 12:29:43.504863,0.6064453125,-0.0016810837213658
2025-06-04 12:31:45.618521,0.6005859375,-0.0002038271764231
2025-06-04 12:33:47.743192,0.61083984375,0.0032253138287994
2025-06-04 12:35:49.836989,0.60546875,-0.0005864814984049
2025-06-04 12:37:51.944779,0.6083984375,-0.0001084168932869
2025-06-04 12:39:54.050417,0.6123046875,0.0010923305262526
2025-06-04 12:41:56.173037,0.6201171875,0.0017253312339261
2025-06-04 12:43:58.272751,,0.0020766924158968
2025-06-04 12:46:00.364499,0.54541015625,0.0011275291771104
2025-06-04 12:48:02.471215,,0.0002081113242398
2025-06-04 12:50:04.591915,,0.0012546962006217
2025-06-04 12:52:06.689539,0.6220703125,0.0023665948195526
2025-06-04 12:54:08.807227,0.6162109375,0.0003403378579846
2025-06-04 12:56:10.906937,,0.0004345409727871
2025-06-04 12:58:13.004571,,0.0001568730801476
2025-06-04 13:00:15.122690,0.625,0.0015449579058466
2025-06-04 13:02:17.205969,0.62158203125,0.0014168621901456
2025-06-04 13:04:19.331803,0.6220703125,0.0010014801752832
2025-06-04 13:06:21.447374,0.6142578125,0.0011001614208644
2025-06-04 13:08:23.557132,0.625,0.0009969474902996
2025-06-04 13:10:25.658801,0.61572265625,0.0015509504173316
2025-06-04 13:12:27.775522,0.62646484375,0.000585691473678
2025-06-04 13:14:34.882229,0.619140625,0.0011450370680088
2025-06-04 13:16:36.982862,0.623046875,0.0005386652798337
2025-06-04 13:18:39.100614,,0.0024149586115006
2025-06-04 13:20:41.204317,,0.0005477176771363
2025-06-04 13:22:43.314033,0.619140625,0.0023845965535823
2025-06-04 13:24:45.429700,0.6201171875,-0.0066632893094645
2025-06-04 13:26:47.555432,0.630859375,-0.0004889286285253
2025-06-04 13:28:49.677177,0.6201171875,0.002752943576169
2025-06-04 13:30:51.761885,,0.001709837267867
2025-06-04 13:32:53.886584,0.61865234375,0.0019482000335765
2025-06-04 13:34:55.990572,0.62451171875,0.0017817514732581
2025-06-04 13:36:58.105160,0.6181640625,0.002554644369839
2025-06-04 13:39:00.207093,0.62158203125,0.0001224248003416
2025-06-04 13:41:02.309708,0.55029296875,0.0017577756774607
2025-06-04 13:43:04.424443,,0.0024567033084669
2025-06-04 13:45:06.619923,0.61767578125,-5.759271356599319e-05
2025-06-04 13:47:08.761674,0.6259765625,0.0010821250154654
2025-06-04 13:49:10.879277,0.6201171875,-0.0003435913491209
2025-06-04 13:51:12.990019,0.6201171875,0.003586289611081
2025-06-04 13:53:15.094710,0.6201171875,0.0028834203167172
2025-06-04 13:55:17.209409,0.62646484375,0.0031431199521891
2025-06-04 13:57:19.316525,0.625,0.004312383560275
2025-06-04 13:59:21.430682,0.6328125,0.002733852118253
2025-06-04 14:01:23.544793,0.6279296875,0.0037143442206343
2025-06-04 14:03:25.652605,0.625,0.0007352985362876
2025-06-04 14:05:27.758812,0.62939453125,0.001758293723893
2025-06-04 14:07:29.917750,0.619140625,-0.0183149600460704
2025-06-04 14:09:32.026625,0.62841796875,0.0005489543014737
2025-06-04 14:11:34.155487,0.62451171875,0.0031294769735229
2025-06-04 14:13:36.262673,0.630859375,0.0029360343477683
2025-06-04 14:15:38.387227,0.5673828125,0.0021469961636914
2025-06-04 14:17:40.490031,0.56640625,0.0004277511205261
2025-06-04 14:19:42.621878,0.56396484375,0.0045672580373591
2025-06-04 14:21:44.738692,0.63818359375,0.0021053263091843
2025-06-04 14:23:46.838512,0.63134765625,0.0023554594141173
2025-06-04 14:25:48.963272,0.6357421875,-0.0044465583940269
2025-06-04 14:27:51.090054,0.64208984375,0.0003133405366292
2025-06-04 14:29:53.206832,0.64208984375,0.0009658248635023
2025-06-04 14:31:55.306670,0.64404296875,-9.311212461245596e-05
2025-06-04 14:33:57.439524,0.64892578125,0.002884478158738
2025-06-04 14:35:59.553318,0.6455078125,-0.0001417974742165
2025-06-04 14:38:01.729127,0.6484375,0.0001330302048926
2025-06-04 14:40:03.848871,0.65185546875,0.0012016221534071
2025-06-04 14:42:05.941640,0.65625,-0.0007962633060563
2025-06-04 14:44:08.054425,,0.0011699302232729
2025-06-04 14:46:10.192282,0.654296875,7.230225820368082e-05
2025-06-04 14:48:12.290014,0.65966796875,-0.0001616675346088
2025-06-04 14:50:14.402801,,-0.0002600933473456
2025-06-04 14:52:16.564596,,0.0092753526472882
2025-06-04 14:54:18.680399,0.6552734375,-8.820862854256554e-05
2025-06-04 14:56:20.797195,,-0.0012868206912219
2025-06-04 14:58:22.904966,0.6611328125,0.0001419906712354
2025-06-04 15:00:24.996756,,-0.000958286718635
2025-06-04 15:02:27.125514,0.66552734375,-0.0003268626724973
2025-06-04 15:04:29.226329,0.6640625,-0.0016374423990658
2025-06-04 15:06:31.331346,0.66650390625,-0.0002932721209303
2025-06-04 15:08:33.443314,0.66748046875,-0.004426437861974
2025-06-04 15:10:35.548312,0.6650390625,-0.00117131874244
2025-06-04 15:12:37.675188,0.67529296875,-0.0034147545288436
2025-06-04 15:14:39.795072,0.66650390625,0.0014989810870147
2025-06-04 15:16:41.897915,0.671875,-0.0032235149655725
2025-06-04 15:18:44.012761,0.67333984375,-0.0025361205319662
2025-06-04 15:20:46.130590,0.67529296875,-0.0036506367492645
2025-06-04 15:22:48.236454,0.68115234375,-0.0035164937603923
2025-06-04 15:24:50.338308,,-0.0033428538324881
2025-06-04 15:26:52.454133,,-0.0034693818363039
2025-06-04 15:28:54.586004,0.6259765625,-0.0039591233272559
2025-06-04 15:30:56.707866,0.6884765625,-0.0034986576671979
2025-06-04 15:32:58.795716,,-0.0035849994871835
2025-06-04 15:35:00.910453,0.69580078125,-0.0023130792567211
2025-06-04 15:37:03.018232,0.68701171875,-0.0048073185792198
2025-06-04 15:39:05.148700,0.6962890625,-0.0029471193975756
2025-06-04 15:41:07.244589,0.69189453125,-0.0005089343604876
2025-06-04 15:43:09.359615,0.70068359375,-0.0017931873802309
2025-06-04 15:45:11.474791,0.69970703125,-0.0042826831629758
2025-06-04 15:47:13.605087,0.70068359375,-0.0007986534865852
2025-06-04 15:49:15.704422,0.69677734375,-0.0019093732969308
2025-06-04 15:51:17.844841,0.7001953125,0.003633284422307
2025-06-04 15:53:19.975302,0.6943359375,0.0004350263206277
2025-06-04 15:55:22.072772,,-0.0016133195934148
2025-06-04 15:57:24.183280,0.70361328125,-0.0002377702624861
2025-06-04 15:59:26.300844,0.703125,0.0008297206480567
2025-06-04 16:01:28.419427,,0.0009068578492983
2025-06-04 16:03:30.556101,0.63916015625,0.0026385179345867
2025-06-04 16:05:32.678654,,0.0016296505436884
2025-06-04 16:07:34.793224,0.70166015625,-0.0004487394103775
2025-06-04 16:09:36.928857,0.70556640625,-1.0028956601883164e-05
2025-06-04 16:11:39.048450,0.70166015625,0.0015184554194803
2025-06-04 16:13:41.156072,0.71044921875,0.0018341115528174
2025-06-04 16:15:43.259583,0.70263671875,0.0029058529572814
2025-06-04 16:17:45.374152,0.7099609375,0.0003806696789985
2025-06-04 16:19:47.493779,0.70654296875,0.0013259626804942
2025-06-04 16:21:49.596792,0.71240234375,0.0012332860880615
2025-06-04 16:23:51.720024,0.71435546875,0.002176896983247
2025-06-04 16:25:53.837583,0.71533203125,0.0023324105414321
2025-06-04 16:27:55.951149,0.72119140625,0.000138992753311
2025-06-04 16:29:58.075843,0.72314453125,0.0015994091672663
2025-06-04 16:32:00.179402,0.71728515625,0.0024335023041447
2025-06-04 16:34:02.296092,0.72412109375,0.0022904110770679
2025-06-04 16:36:04.392654,,0.0013887631812752
2025-06-04 16:38:06.505271,0.6572265625,0.0017053299045421
2025-06-04 16:40:08.605907,0.66357421875,0.0015584923273211
2025-06-04 16:42:10.725555,,0.0019407504093142
2025-06-04 16:44:17.850124,0.73779296875,0.0033618529997572
2025-06-04 16:46:19.972780,0.72216796875,0.002116219357111
2025-06-04 16:48:22.090088,0.73095703125,0.0027587754506657
2025-06-04 16:50:24.217515,0.72119140625,0.0033980507959687
2025-06-04 16:52:26.339960,0.7294921875,0.0031097494877699
2025-06-04 16:54:28.440354,0.666015625,0.0024445335398094
2025-06-04 16:56:30.566854,0.6591796875,0.0052317864831071
2025-06-04 16:58:32.682381,,0.0028585918258916
2025-06-04 17:00:39.808842,,0.0019815231626667
2025-06-04 17:02:41.909356,0.7236328125,0.0046098909099596
2025-06-04 17:04:44.017892,0.72412109375,0.0033863644804452
2025-06-04 17:06:46.139460,0.72900390625,0.0033507995939745
2025-06-04 17:08:48.250037,0.72119140625,0.0036237919465558
2025-06-04 17:10:50.408433,,0.0026880899908521
2025-06-04 17:12:52.521201,0.666015625,0.0048132281510522
2025-06-04 17:14:54.670746,0.66748046875,0.0043002899383327
2025-06-04 17:16:56.766374,0.7294921875,0.0040909632609784
2025-06-04 17:18:58.891985,0.736328125,0.0032992412770761
2025-06-04 17:21:00.996571,0.7275390625,0.0036703295620793
2025-06-04 17:23:03.186833,0.7421875,0.0016565425693903
2025-06-04 17:25:05.309965,0.73486328125,-0.0011629326258308
2025-06-04 17:27:07.410030,0.7451171875,0.0022816979852196
2025-06-04 17:29:09.525030,0.7431640625,0.0043416833578123
2025-06-04 17:31:11.638898,0.7431640625,0.0032041377047425
2025-06-04 17:33:13.740749,0.7451171875,0.003135845430619
2025-06-04 17:35:15.861561,0.74609375,-0.000143752815535
2025-06-04 17:37:17.985317,0.73828125,0.0026647964684716
2025-06-04 17:39:20.082077,0.74462890625,0.0023432173124913
2025-06-04 17:41:22.195895,,0.0015197301345315
2025-06-04 17:43:24.323550,,0.0035568965284744
2025-06-04 17:45:26.435247,0.68701171875,0.0021907142161983
2025-06-04 17:47:28.552084,0.6796875,0.0002824082013102
2025-06-04 17:49:30.664724,0.67919921875,0.0020732565236022
2025-06-04 17:51:32.802432,0.7431640625,0.0008078991757027
2025-06-04 17:53:34.924135,0.7470703125,0.001910796368187
2025-06-04 17:55:37.035984,0.7470703125,0.0015539618361715
2025-06-04 17:57:39.146016,,9.474527238258192e-06
2025-06-04 17:59:41.256447,0.7470703125,-0.0004490027441999
2025-06-04 18:01:43.362024,0.7509765625,0.0009463647422345
2025-06-04 18:03:45.470943,0.74560546875,0.0001228184323486
2025-06-04 18:05:47.594640,0.75048828125,-0.0014363376151812
2025-06-04 18:07:49.700302,0.74951171875,-0.0024729433254558
2025-06-04 18:09:51.818558,,-0.0019753133887557
2025-06-04 18:11:53.927380,0.75439453125,0.0004028907492284
2025-06-04 18:13:56.034148,0.755859375,-0.0015968529982688
2025-06-04 18:15:58.148970,0.75244140625,-2.3845576686568053e-05
2025-06-04 18:18:00.281729,0.755859375,-0.0006685676850201
2025-06-04 18:20:02.407553,0.755859375,0.0002836628955216
2025-06-04 18:22:04.504332,0.68896484375,-0.0019784147730061
2025-06-04 18:24:06.665094,0.697265625,0.003742856430907
2025-06-04 18:26:08.769848,,-0.0020864969075339
2025-06-04 18:28:10.890593,,-0.000215871152919
2025-06-04 18:30:13.023012,0.75927734375,0.0042152612813035
2025-06-04 18:32:15.130276,0.767578125,-0.0019623075083143
2025-06-04 18:34:17.248657,0.75927734375,1.0191686272932048e-06
2025-06-04 18:36:19.373094,0.76416015625,-0.0024840854602989
2025-06-04 18:38:21.478530,0.755859375,0.001063286951473
2025-06-04 18:40:23.589065,0.7646484375,-0.0010959506457861
2025-06-04 18:42:25.710629,0.763671875,0.0002220027342643
2025-06-04 18:44:27.820232,0.767578125,-0.0002142070434098
2025-06-04 18:46:29.925819,0.75634765625,7.377064539250312e-05
2025-06-04 18:48:32.046409,0.7509765625,-0.0008867979885831
2025-06-04 18:50:34.179047,0.74951171875,0.0005101023462844
2025-06-04 18:52:36.282678,0.74755859375,-0.0023104936753929
2025-06-04 18:54:38.488359,0.67724609375,-4.102318114750043e-05
2025-06-04 18:56:40.597034,0.66943359375,-0.0007320002973868
2025-06-04 18:58:42.721704,,0.0005411286767698
2025-06-04 19:00:44.833371,,0.0022202468551519
2025-06-04 19:02:46.937002,0.7392578125,0.0012840914781996
2025-06-04 19:04:49.064274,0.72607421875,0.000108313932414
2025-06-04 19:06:51.169411,,-0.0001780181753891
2025-06-04 19:08:53.282513,0.72509765625,0.0025066826368119
2025-06-04 19:10:55.392970,0.728515625,0.0038205382400868
2025-06-04 19:12:57.501377,0.7265625,0.0023459606638865
2025-06-04 19:14:59.608826,0.72802734375,0.0028418304870315
2025-06-04 19:17:01.715321,0.72119140625,0.0024927353326071
2025-06-04 19:19:03.837821,0.7314453125,0.0039303770638891
2025-06-04 19:21:05.952346,0.724609375,0.0033716933706267
2025-06-04 19:23:08.080910,0.7314453125,0.0030925966032375
2025-06-04 19:25:10.210434,0.72314453125,-0.0010448567719729
2025-06-04 19:27:12.338006,0.728515625,0.0028444560119532
2025-06-04 19:29:14.443605,0.66357421875,0.0043408037701837
2025-06-04 19:31:16.558182,0.65966796875,0.0024888737371779
2025-06-04 19:33:18.690859,,0.005294784220614
2025-06-04 19:35:20.798710,1.17626953125,0.0048586627194085
2025-06-04 19:37:22.902975,0.724609375,0.0056462391419211
2025-06-04 19:39:25.010559,0.7255859375,0.001723550017643
2025-06-04 19:41:27.130155,0.732421875,0.0049745738686891
2025-06-04 19:43:29.242761,0.724609375,0.0043152239663593
2025-06-04 19:45:31.363380,0.72900390625,0.0042712109025601
2025-06-04 19:47:33.456059,0.72216796875,0.0036185839548081
2025-06-04 19:49:35.582601,0.724609375,0.0039036770417846
2025-06-04 19:51:37.712487,0.72607421875,0.0024131287836766
2025-06-04 19:53:39.814816,0.72607421875,0.003530865655101
2025-06-04 19:55:41.950425,0.7197265625,0.0035024582035845
2025-06-04 19:57:44.059052,0.73486328125,0.0044122485661492
2025-06-04 19:59:46.147719,0.72265625,0.0026462127853235
2025-06-04 20:01:48.289248,0.7265625,0.0006864082775706
2025-06-04 20:03:50.386851,0.7373046875,0.0049929583954964
2025-06-04 20:05:52.493477,0.6494140625,0.0041413082552004
2025-06-04 20:07:54.605094,0.65966796875,0.0052566148139372
2025-06-04 20:09:56.704709,,0.0053700109003477
2025-06-04 20:11:58.818634,0.72021484375,0.0035695644273497
2025-06-04 20:14:00.913190,0.7236328125,0.0051514591118407
2025-06-04 20:16:03.033599,0.720703125,0.0072775858843451
2025-06-04 20:18:05.142628,0.71875,0.0085742301509003
2025-06-04 20:20:07.237082,0.724609375,0.0095193881371883
2025-06-04 20:22:09.362994,0.71630859375,0.0108427048904854
2025-06-04 20:24:11.487045,0.72314453125,0.0124378924393822
2025-06-04 20:26:13.611188,0.7197265625,0.0119383596479383
2025-06-04 20:28:15.706343,0.72802734375,0.0118879481097062
2025-06-04 20:30:17.824577,0.72314453125,0.0137381427646156
2025-06-04 20:32:19.926784,0.7275390625,0.011628909959872
2025-06-04 20:34:22.045083,0.716796875,0.0133337878360186
2025-06-04 20:36:24.134374,0.7255859375,0.0134637819152884
2025-06-04 20:38:26.253704,0.7197265625,0.0145900654875635
2025-06-04 20:40:28.373030,0.72412109375,0.0139513832445679
2025-06-04 20:42:30.484387,0.66015625,0.0113987401193423
2025-06-04 20:44:32.640768,0.64990234375,0.0132006139294764
2025-06-04 20:46:34.762887,0.7216796875,0.0136092685872142
2025-06-04 20:48:36.876562,0.7275390625,0.0122590776077463
2025-06-04 20:50:38.988597,0.71484375,0.0086538364994354
2025-06-04 20:52:41.107173,0.72119140625,0.0055080217548827
2025-06-04 20:54:48.224373,0.72900390625,0.002884703471625
2025-06-04 20:56:50.352321,,0.0033522470710681
2025-06-04 20:58:52.456987,0.658203125,0.0018362299763956
2025-06-04 21:00:54.579607,0.66015625,-0.0009585420354457
2025-06-04 21:02:56.673846,,0.000953035752627
2025-06-04 21:04:58.811094,0.71435546875,-0.0008115905556592
2025-06-04 21:07:00.912328,0.72607421875,0.0004461413385556
2025-06-04 21:09:03.004352,0.716796875,-0.000846454478284
2025-06-04 21:11:05.124317,0.728515625,-0.004985247807768
2025-06-04 21:13:07.254357,0.7216796875,-0.0011257218261844
2025-06-04 21:15:09.362341,0.72265625,-0.0012910386253767
2025-06-04 21:17:11.465296,0.72265625,-0.0016199239670687
2025-06-04 21:19:13.591202,0.72216796875,-0.0029763538819509
2025-06-04 21:21:15.693142,0.72314453125,-0.0009779406495856
2025-06-04 21:23:17.820029,0.724609375,-0.0010286396292664
2025-06-04 21:25:19.950656,0.71533203125,-0.0009247290175999
2025-06-04 21:27:22.047064,0.72265625,-0.0001487843140189
2025-06-04 21:29:24.156154,0.72216796875,-0.000733153361322
2025-06-04 21:31:26.429217,0.65380859375,-0.0006568408341152
2025-06-04 21:33:28.532332,0.65771484375,0.0033900526822077
2025-06-04 21:35:30.677841,0.65234375,-0.0128189919068454
2025-06-04 21:37:32.787141,0.71630859375,0.0008050084351295
