TOA,Phase,NRC_off
2025-06-02 16:22:40.756113,-1.00650821534235,0.0045375878400578
2025-06-02 16:24:42.881838,-1.00260196534235,0.0056512929692138
2025-06-02 16:26:44.998620,-0.9913714965923499,0.0055278964783467
2025-06-02 16:28:47.114180,,0.0029162760337751
2025-06-02 16:30:49.248581,,0.003024220029022
2025-06-02 16:32:51.354860,-1.05045352784235,0.0015223056939819
2025-06-02 16:34:53.479049,,0.0018537370372215
2025-06-02 16:36:55.657137,-0.9933246215923499,0.0019882362348583
2025-06-02 16:38:57.754166,-0.9825824340923499,0.0004868723995736
2025-06-02 16:40:59.876173,-0.9864886840923499,-0.0002876911696956
2025-06-02 16:43:01.978071,-0.9698871215923499,-0.0009657007875741
2025-06-02 16:45:04.096409,-0.9791644653423499,-0.0002204085720733
2025-06-02 16:47:06.201865,-0.9752582153423499,-0.0004514817502682
2025-06-02 16:49:08.328725,-0.9806293090923499,-0.001464272935773
2025-06-02 16:51:10.429562,-0.9801410278423499,-0.0008045341454862
2025-06-02 16:53:12.541433,-0.9816058715923499,0.0003253375581555
2025-06-02 16:55:14.653263,-0.9757464965923499,0.0009474557611872
2025-06-02 16:57:16.762084,-0.9791644653423499,-0.0007507943322199
2025-06-02 16:59:18.900823,,2.6121910716455035e-05
2025-06-02 17:01:21.004533,-0.9776996215923499,-0.0030613987600845
2025-06-02 17:03:23.104936,-0.9801410278423499,-0.0002169748901744
2025-06-02 17:05:25.219555,,-0.0015999009996113
2025-06-02 17:07:27.316273,-1.04264102784235,-0.0005878242457344
2025-06-02 17:09:29.439984,,-0.0015432828256577
2025-06-02 17:11:31.588621,-0.9757464965923499,-0.000486447407742
2025-06-02 17:13:33.681327,-0.9703754028423499,-0.0007426291664455
2025-06-02 17:15:35.790037,-0.9781879028423499,0.0023978274036549
2025-06-02 17:17:37.919811,,0.000145454994004
2025-06-02 17:19:40.028469,-0.9733050903423499,-0.0033573895880617
2025-06-02 17:21:42.124249,-0.9630511840923499,-0.0018394017051221
2025-06-02 17:23:44.244014,-0.9723285278423499,-0.0021049679549658
2025-06-02 17:25:46.348712,-0.9659808715923499,-0.0020525542857313
2025-06-02 17:27:48.486681,-0.9625629028423499,-0.0075630367632748
2025-06-02 17:29:50.622209,-0.9606097778423499,-0.0014980108166379
2025-06-02 17:31:52.724935,-0.9606097778423499,-0.0013073423938737
2025-06-02 17:33:54.846926,-0.9581683715923499,-0.0004199769634018
2025-06-02 17:35:56.949705,-0.9606097778423499,-0.0008827966753462
2025-06-02 17:37:59.059316,-0.9581683715923499,0.0010731629971506
2025-06-02 17:40:01.165314,-0.9591449340923499,-0.0003210400810856
2025-06-02 17:42:03.269435,-1.02018009034235,0.0018475667015248
2025-06-02 17:44:05.411707,,0.0027730116321828
2025-06-02 17:46:07.536942,-1.02164493409235,0.0027593484854162
2025-06-02 17:48:09.637319,-0.9547504028423499,0.0017036742072598
2025-06-02 17:50:11.746691,-0.9591449340923499,0.0025843837851584
2025-06-02 17:52:13.841162,-0.9567035278423499,0.0015048240506741
2025-06-02 17:54:15.952611,-0.9606097778423499,0.0049211919249752
2025-06-02 17:56:18.066959,-0.9498675903423499,0.0027738845104858
2025-06-02 17:58:20.175696,,0.0045937445289229
2025-06-02 18:00:22.309144,,0.0043693381895796
2025-06-02 18:02:24.422731,-0.9630511840923499,0.004908554994232
2025-06-02 18:04:26.526301,-0.9610980590923499,0.0034289411035914
2025-06-02 18:06:28.640882,-0.9601214965923499,0.0045990895818163
2025-06-02 18:08:30.758383,-0.9620746215923499,0.0028915056523896
2025-06-02 18:10:32.888973,-0.9596332153423499,0.0044210619528583
2025-06-02 18:12:35.038098,-0.9498675903423499,0.0024134886088953
2025-06-02 18:14:37.169647,-0.9576800903423499,0.0008922779408976
2025-06-02 18:16:39.290086,-1.02506290284235,0.0030367434719236
2025-06-02 18:18:41.413086,,0.0027757572398338
2025-06-02 18:20:43.526992,-1.02066837159235,0.0010068707979847
2025-06-02 18:22:45.618941,-0.9508441528423499,0.0013983757745505
2025-06-02 18:24:52.773684,-0.9547504028423499,0.0016151603819799
2025-06-02 18:26:54.884485,-0.9444964965923499,0.0010027040830659
2025-06-02 18:28:56.994255,,4.007746274220831e-06
2025-06-02 18:30:59.128107,,0.0016960075973204
2025-06-02 18:33:01.231918,-0.9498675903423499,-6.312141562087151e-05
2025-06-02 18:35:03.319609,,0.0007820539880743
2025-06-02 18:37:05.434314,-1.01041446534235,0.0005308813367013
2025-06-02 18:39:07.548106,-1.02066837159235,0.0012269397277269
2025-06-02 18:41:09.659847,,9.471854873010868e-05
2025-06-02 18:43:11.885336,-0.9366839965923499,0.0072678481002283
2025-06-02 18:45:14.022968,-0.9454730590923499,0.001235543085464
2025-06-02 18:47:16.128565,-0.9449847778423499,0.000928079570235
2025-06-02 18:49:18.257222,-0.9571918090923499,-0.0009202654404917
2025-06-02 18:51:20.395931,-0.9606097778423499,-0.0110103186883653
2025-06-02 18:53:22.509562,-0.9640277465923499,0.0006067770980904
2025-06-02 18:55:24.606229,,0.0025358759190775
2025-06-02 18:57:26.724917,-0.9591449340923499,0.0017114762528432
2025-06-02 18:59:28.827581,-0.9728168090923499,0.0032804994851585
2025-06-02 19:01:30.937275,-0.9703754028423499,0.0012392037920399
2025-06-02 19:03:33.045916,-0.9757464965923499,0.0008139340200942
2025-06-02 19:05:35.174621,-0.9772113403423499,0.0013929333366228
2025-06-02 19:07:37.280404,-1.04654727784235,-0.0001862296425383
2025-06-02 19:09:39.374994,,0.0011815842167333
2025-06-02 19:11:41.490706,-1.04459415284235,0.0029723667885662
2025-06-02 19:13:43.602408,-0.9752582153423499,0.0006566686425057
2025-06-02 19:15:45.717233,-0.9816058715923499,0.0038600441481741
2025-06-02 19:17:47.821222,,6.39546696094706e-05
2025-06-02 19:19:49.939124,-0.9816058715923499,0.0019961879152818
2025-06-02 19:21:52.062695,-0.9806293090923499,0.0010616791989293
2025-06-02 19:23:54.182924,-0.9889300903423499,0.0004223278941137
2025-06-02 19:25:56.302656,-0.9820941528423499,0.0009725549503178
2025-06-02 19:27:58.426603,-0.9860004028423499,0.0041956577174254
2025-06-02 19:30:00.535455,-0.9811175903423499,0.0001264870483179
2025-06-02 19:32:02.689273,-0.9776996215923499,-0.0015459516072359
2025-06-02 19:34:04.801056,,0.000329385564903
2025-06-02 19:36:06.928804,-0.9781879028423499,0.0012671085585921
2025-06-02 19:38:09.043559,-0.9845355590923499,0.0016815298188102
2025-06-02 19:40:11.153352,-0.9786761840923499,0.0001559365847092
2025-06-02 19:42:13.269122,,0.0004094331476206
2025-06-02 19:44:15.373873,,-0.002238001083499
2025-06-02 19:46:17.499748,-1.04801212159235,-5.4800093963577645e-06
2025-06-02 19:48:19.617449,-0.9747699340923499,0.000517019118421
2025-06-02 19:50:21.741242,-0.9835589965923499,0.0011233594858545
2025-06-02 19:52:23.854524,-0.9762347778423499,0.0005842870911306
2025-06-02 19:54:25.948906,-0.9781879028423499,-0.0011645572056262
2025-06-02 19:56:28.089725,,-0.0006684155190854
2025-06-02 19:58:30.186531,-0.9728168090923499,0.0012080237496441
2025-06-02 20:00:32.322705,-0.9723285278423499,-6.373601946345034e-05
2025-06-02 20:02:34.425129,-0.9806293090923499,-0.0006627187225642
2025-06-02 20:04:41.576880,-0.9811175903423499,-4.294257359057255e-05
2025-06-02 20:06:43.676413,-0.9718402465923499,-0.0010086104657134
2025-06-02 20:08:45.798584,-0.9840472778423499,0.001196556075099
2025-06-02 20:10:47.918192,-0.9752582153423499,0.0007898708187112
2025-06-02 20:12:50.021957,-0.9776996215923499,-0.0010481927989053
2025-06-02 20:14:52.129730,-0.9733050903423499,0.0001382006917744
2025-06-02 20:16:54.246502,-0.9757464965923499,-0.0015117496281881
2025-06-02 20:18:56.398328,-0.9684222778423499,-0.0020715929330186
2025-06-02 20:20:58.544407,-0.9742816528423499,-0.0005312877211778
2025-06-02 20:23:00.653842,-0.9640277465923499,-0.0006821667542551
2025-06-02 20:25:02.772292,-0.9698871215923499,-0.0007012050389367
2025-06-02 20:27:04.902663,-0.9527972778423499,-0.0020046366654318
2025-06-02 20:29:07.006068,-0.9576800903423499,0.0007145613580452
2025-06-02 20:31:09.116567,-0.9576800903423499,0.001164991594539
2025-06-02 20:33:11.236198,-0.9508441528423499,0.0006897410087143
2025-06-02 20:35:13.353742,-1.02164493409235,0.0078378060108807
2025-06-02 20:37:15.456549,-1.01920352784235,0.0004621488662325
2025-06-02 20:39:17.577006,-1.02457462159235,0.0009449170400059
2025-06-02 20:41:19.696647,,0.0001069484163821
2025-06-02 20:43:21.804361,-0.6036761840923499,0.0001513466710345
2025-06-02 20:45:23.916956,-0.9444964965923499,0.0021078746940638
2025-06-02 20:47:26.025645,-0.9523089965923499,0.0012333445658809
2025-06-02 20:49:28.151322,-0.9469379028423499,0.0015517214891775
2025-06-02 20:51:30.261064,-0.9537738403423499,0.0002905596013493
2025-06-02 20:53:32.378673,-0.9479144653423499,0.0007258148685152
2025-06-02 20:55:34.486596,-0.9469379028423499,0.0017080880999395
2025-06-02 20:57:36.578150,-0.9420550903423499,0.002856100355072
2025-06-02 20:59:38.700135,-0.9523089965923499,-4.698891601363064e-05
2025-06-02 21:01:40.829950,-0.9410785278423499,0.0037241568047352
2025-06-02 21:03:42.951857,-0.9498675903423499,-0.0022086676664035
2025-06-02 21:05:45.045580,-0.9435199340923499,0.0014379940274367
2025-06-02 21:07:47.180395,-0.9474261840923499,-0.0003339682622148
2025-06-02 21:09:49.296723,-1.01578555909235,-0.0001874369004753
2025-06-02 21:11:51.420955,-1.00650821534235,-0.0005251618417855
2025-06-02 21:13:53.582720,,0.000199889818125
2025-06-02 21:15:55.686510,-0.9469379028423499,0.0024280598920728
2025-06-02 21:17:57.960280,-0.9415668090923499,0.0004695319799142
2025-06-02 21:20:00.113013,-0.9430316528423499,0.0015113973127063
2025-06-02 21:22:02.230775,-0.9435199340923499,-5.941939417553371e-05
2025-06-02 21:24:04.351481,-0.9401019653423499,5.634397373783121e-05
2025-06-02 21:26:06.480306,-0.9449847778423499,0.0006631817402757
2025-06-02 21:28:08.611021,-0.9337543090923499,-0.0001324284554002
2025-06-02 21:30:10.721730,-0.9410785278423499,0.0014519420495998
2025-06-02 21:32:12.836400,-0.9332660278423499,0.0011173842845356
2025-06-02 21:34:14.970887,-0.9391254028423499,0.0023806543018906
2025-06-02 21:36:17.090348,-0.9337543090923499,-0.000177226732821
2025-06-02 21:38:19.243227,,-0.0041233523096387
2025-06-02 21:40:21.367067,-1.00162540284235,0.0009101266066593
2025-06-02 21:42:23.480904,-0.9943011840923499,-0.0008659134964959
2025-06-02 21:44:25.606768,,-0.0017079123758653
2025-06-02 21:46:27.704570,-0.9322894653423499,0.0006713133226084
2025-06-02 21:48:29.807368,-0.9308246215923499,-0.0004601907914158
2025-06-02 21:50:31.931154,-0.9303363403423499,0.0008324804507955
2025-06-02 21:52:34.046941,-0.9278949340923499,-0.0008634387788634
2025-06-02 21:54:36.160719,-0.9303363403423499,0.0017129965750734
2025-06-02 21:56:38.260500,-0.9200824340923499,-0.002140315549907
2025-06-02 21:58:40.376360,-0.9254535278423499,-0.002993829612692
2025-06-02 22:00:42.480132,-0.9259418090923499,-0.0004931345588379
2025-06-02 22:02:44.605890,-0.9239886840923499,-0.000519394864399
2025-06-02 22:04:46.716662,-0.9318011840923499,-0.0012148602314132
2025-06-02 22:06:48.823265,-0.9225238403423499,0.0006432607197759
2025-06-02 22:08:50.923784,-0.9288714965923499,-0.0011752246992352
2025-06-02 22:10:53.042185,-0.9235004028423499,-0.0025735448840726
2025-06-02 22:12:55.141721,-0.9220355590923499,0.0030546068183142
2025-06-02 22:14:57.247292,-0.9200824340923499,0.0002914816593385
2025-06-02 22:16:59.370645,-0.9840472778423499,0.0015220283015141
2025-06-02 22:19:01.462563,-0.9767230590923499,0.0004370748898221
2025-06-02 22:21:03.576280,-0.9718402465923499,0.0015837580373307
2025-06-02 22:23:05.738906,-0.9073871215923499,0.0241370353875001
2025-06-02 22:25:07.841599,-0.9098285278423499,0.0008217276347126
2025-06-02 22:27:09.956314,-0.8990863403423499,0.0015152734165643
2025-06-02 22:29:12.052968,-0.8971332153423499,0.0011023379814439
2025-06-02 22:31:14.172668,-0.8922504028423499,0.0015262206492705
2025-06-02 22:33:16.296409,-0.9005511840923499,0.0002032625888337
2025-06-02 22:35:18.410552,-0.8888324340923499,0.0004980633927644
2025-06-02 22:37:20.513828,-0.8922504028423499,0.0008163961837249
2025-06-02 22:39:22.619570,-0.8907855590923499,0.001295279647829
2025-06-02 22:41:24.738590,-0.8776019653423499,0.0031552940475292
2025-06-02 22:43:26.847019,-0.8824847778423499,0.0012102980847521
2025-06-02 22:45:28.957718,-0.5001605590923499,0.0021992606177152
2025-06-02 22:47:31.059415,-0.8829730590923499,0.0011060807020283
2025-06-02 22:49:33.168686,-0.8785785278423499,0.0002620073247349
2025-06-02 22:51:35.306904,,0.0008435987709885
2025-06-02 22:53:37.412647,-0.9444964965923499,-0.0005539798108271
2025-06-02 22:55:39.536344,-0.9444964965923499,-0.0005180355857963
2025-06-02 22:57:41.653061,,0.0014770014374437
2025-06-02 22:59:43.753804,-0.8766254028423499,0.0009026341926994
2025-06-02 23:01:45.867540,-0.8712543090923499,0.0036367602399536
2025-06-02 23:03:47.991261,-0.8746722778423499,0.000525568596515
2025-06-02 23:05:50.100024,-0.8736957153423499,0.001332214756832
2025-06-02 23:07:52.245700,-0.8736957153423499,0.0013803816584019
2025-06-02 23:09:54.352409,-0.8697894653423499,0.0016106652528899
2025-06-02 23:11:56.582202,-0.8736957153423499,5.992158651547133e-05
2025-06-02 23:13:58.702897,-0.8653949340923499,0.0013895206284152
2025-06-02 23:16:00.820925,-0.8663714965923499,0.0012628590408285
2025-06-02 23:18:02.930828,-0.8658832153423499,0.0003299775987737
2025-06-02 23:20:05.050818,-0.8590472778423499,-0.0001204226644921
2025-06-02 23:22:07.174755,-0.8663714965923499,-0.000970680515282
2025-06-02 23:24:09.285622,-0.8590472778423499,0.0007015265520644
2025-06-02 23:26:11.414456,-0.9191058715923499,0.0004707795215668
2025-06-02 23:28:13.549337,-0.9166644653423499,0.0005075304774024
2025-06-02 23:30:15.662160,-0.9191058715923499,-0.0001610266003632
2025-06-02 23:32:17.756035,,3.0549393662691897e-06
2025-06-02 23:34:19.878857,-0.8536761840923499,-0.0009216258358233
2025-06-02 23:36:21.985579,-0.8448871215923499,6.590728791979238e-05
2025-06-02 23:38:24.083357,-0.8478168090923499,0.0002894349527514
2025-06-02 23:40:26.202145,-0.8424457153423499,0.0011420422748652
2025-06-02 23:42:28.312704,-0.8370746215923499,-3.970876278628184e-05
2025-06-02 23:44:30.426728,-0.8360980590923499,-0.0003609775051876
2025-06-02 23:46:32.556533,,-0.0062442728734477
2025-06-02 23:48:34.671249,-0.8360980590923499,-0.0002125311434284
2025-06-02 23:50:36.776716,-0.8424457153423499,0.0004789744239206
2025-06-02 23:52:38.882215,-0.8404925903423499,0.000540591622814
2025-06-02 23:54:40.992728,-0.8341449340923499,0.0001719081326323
2025-06-02 23:56:43.083316,-0.8321918090923499,0.0010900466727118
2025-06-02 23:58:45.199985,-0.8263324340923499,0.000353032374055
2025-06-03 00:00:47.294597,-0.8370746215923499,0.0004965653805732
2025-06-03 00:02:49.413226,,-0.0084211425368225
2025-06-03 00:04:51.547990,-0.8966449340923499,7.62444878013697e-05
2025-06-03 00:06:53.719694,-0.8317035278423499,0.0033521745416707
2025-06-03 00:08:55.821260,-0.8360980590923499,0.0005812775601524
2025-06-03 00:10:57.926949,-0.8263324340923499,0.0010465494111675
2025-06-03 00:13:00.052637,-0.8307269653423499,0.001681880274227
2025-06-03 00:15:02.155359,-0.8214496215923499,0.0024206916690034
2025-06-03 00:17:04.272102,-0.8238910278423499,0.0022281029267278
2025-06-03 00:19:06.384764,-0.8175433715923499,0.0021835359291352
2025-06-03 00:21:08.489465,-0.8194964965923499,0.0016791256359045
2025-06-03 00:23:10.644406,-0.8131488403423499,-0.0004668958563109
2025-06-03 00:25:12.736617,-0.8136371215923499,0.0009406187433855
2025-06-03 00:27:14.849726,-0.7994769653423499,0.0007553899709151
2025-06-03 00:29:16.985728,-0.8009418090923499,0.0004361629758847
2025-06-03 00:31:19.088405,-0.7960589965923499,-0.0022844114423028
2025-06-03 00:33:21.220668,-0.7975238403423499,0.0006829918265498
2025-06-03 00:35:23.323553,-0.7931293090923499,-0.0001172308076241
2025-06-03 00:37:25.432443,,3.427243690787917e-05
2025-06-03 00:39:27.550562,,-0.0006267707042722
2025-06-03 00:41:29.680244,,0.0025248476464549
2025-06-03 00:43:31.816043,-0.7775043090923499,-0.0015992825662909
2025-06-03 00:45:33.928766,,-0.0027885263927391
2025-06-03 00:47:36.061588,-0.7823871215923499,-0.0024450819366803
2025-06-03 00:49:38.168392,-0.7760394653423499,-0.0005914660665238
2025-06-03 00:51:40.282598,,0.0004736929859131
2025-06-03 00:53:42.384048,-0.7750629028423499,-0.0005580586754612
2025-06-03 00:55:44.486778,-0.7804339965923499,-0.0005371261658496
2025-06-03 00:57:46.631335,-0.7745746215923499,-0.0007261048254546
2025-06-03 00:59:48.762760,-0.7765277465923499,-0.0002436216004358
2025-06-03 01:01:50.884268,-0.7779925903423499,-0.0001640014411955
2025-06-03 01:03:52.982725,-0.7823871215923499,0.0007474860758487
2025-06-03 01:05:55.087319,-0.7765277465923499,0.0003675365477879
2025-06-03 01:07:57.201920,-0.7833636840923499,-0.0002477378767809
2025-06-03 01:09:59.322575,-0.7760394653423499,0.0005933300102798
2025-06-03 01:12:01.438202,,0.0010201763849189
2025-06-03 01:14:03.539969,-0.8526996215923499,0.000430319104054
2025-06-03 01:16:05.653586,-0.8497699340923499,0.0005573807553875
2025-06-03 01:18:07.759260,-0.7906879028423499,0.0008731060690338
2025-06-03 01:20:09.886974,,0.0004870284209756
2025-06-03 01:22:11.980667,-0.7906879028423499,0.000148594320527
2025-06-03 01:24:14.085346,-0.7867816528423499,0.0004948029628152
2025-06-03 01:26:16.212110,-0.7960589965923499,0.0007166992791902
2025-06-03 01:28:18.320795,,0.0006800497342712
2025-06-03 01:30:20.473502,-0.8004535278423499,-0.0101875293113487
2025-06-03 01:32:22.582713,-0.7916644653423499,8.923215422522629e-05
2025-06-03 01:34:24.704021,-0.8024066528423499,0.0004241314761327
2025-06-03 01:36:26.821692,-0.8004535278423499,-0.0008245993912506
2025-06-03 01:38:28.968418,-0.8053363403423499,0.0005165693370349
2025-06-03 01:40:31.092148,-0.8082660278423499,0.0018819852473108
2025-06-03 01:42:33.187876,,-0.000565918288723
2025-06-03 01:44:35.302540,-0.8019183715923499,0.0006325518182808
2025-06-03 01:46:37.419241,-0.8790668090923499,0.0010925294475501
2025-06-03 01:48:39.593995,-0.8844379028423499,0.0004655343008652
2025-06-03 01:50:41.739812,-0.8141254028423499,0.0002484221133499
2025-06-03 01:52:43.840508,-0.8175433715923499,0.0024376514222097
2025-06-03 01:54:45.949154,,0.0002908331322683
2025-06-03 01:56:48.033892,,0.0007948747840608
2025-06-03 01:58:50.142610,-0.8116839965923499,0.0007231587572509
2025-06-03 02:00:52.284326,-0.8155902465923499,0.0003335084011697
2025-06-03 02:02:54.374053,-0.8185199340923499,0.0001317086236097
2025-06-03 02:04:56.495838,-0.8248675903423499,0.0006332658863272
2025-06-03 02:06:58.592398,-0.8165668090923499,0.0030644241379998
2025-06-03 02:09:00.703943,-0.8287738403423499,0.000856495395081
2025-06-03 02:11:02.811509,-0.8160785278423499,0.0004876303162674
2025-06-03 02:13:04.915077,-0.8238910278423499,-0.0003920842814582
2025-06-03 02:15:07.024554,-0.8190082153423499,0.0013585594060619
2025-06-03 02:17:09.123342,-0.8190082153423499,0.0013054184416815
2025-06-03 02:19:11.244073,-0.8185199340923499,0.0009329365269005
2025-06-03 02:21:13.378664,,0.0020953694422037
2025-06-03 02:23:15.490364,-0.8805316528423499,0.0019358842625599
2025-06-03 02:25:17.607029,-0.8771136840923499,0.000801140059223
2025-06-03 02:27:19.702713,,0.0011345774368811
2025-06-03 02:29:21.829383,-0.8028949340923499,0.0004556005340868
2025-06-03 02:31:23.937037,-0.8072894653423499,0.000520555663943
2025-06-03 02:33:26.028461,-0.7970355590923499,0.0019681333205092
2025-06-03 02:35:28.133438,-0.8053363403423499,0.0013755582933802
2025-06-03 02:37:30.258100,-0.7994769653423499,0.0021400133987388
2025-06-03 02:39:32.379900,-0.7965472778423499,0.0031573119686145
2025-06-03 02:41:34.483874,-0.7916644653423499,0.0009939288742734
2025-06-03 02:43:36.599824,-0.7945941528423499,0.0006541089072671
2025-06-03 02:45:38.709085,,0.0003681308971584
2025-06-03 02:47:40.830474,,0.0018725790379016
2025-06-03 02:49:42.940460,-0.7897113403423499,-0.0001769398851437
2025-06-03 02:51:45.071063,,0.0036037709811145
2025-06-03 02:53:47.171940,-0.7892230590923499,-0.0003144909385183
2025-06-03 02:55:49.277638,-0.7921527465923499,0.0007165215056095
2025-06-03 02:57:51.431423,,8.58662785320822e-05
2025-06-03 02:59:53.556275,-0.8570941528423499,0.0004811584984544
2025-06-03 03:01:55.676032,-0.8585589965923499,-0.0005037944430619
2025-06-03 03:03:57.810716,-0.7955707153423499,-0.000374450002382
2025-06-03 03:05:59.932517,-0.7936175903423499,-0.0002157937404844
2025-06-03 03:08:02.030220,-0.7892230590923499,4.923170463300314e-05
2025-06-03 03:10:04.149963,-0.7945941528423499,0.0021981405525799
2025-06-03 03:12:06.278697,-0.7833636840923499,-0.0010825866783109
2025-06-03 03:14:08.388440,-0.7872699340923499,0.0006169457859753
2025-06-03 03:16:10.474118,-0.7838519653423499,-0.0004102018662209
2025-06-03 03:18:12.600825,-0.7862933715923499,0.0067079317967111
2025-06-03 03:20:14.723547,-0.7789691528423499,0.0003040841786929
2025-06-03 03:22:16.835232,-0.7892230590923499,0.0002021554772003
2025-06-03 03:24:18.936944,-0.7809222778423499,0.0003593530858263
2025-06-03 03:26:21.092642,-0.7833636840923499,-0.0080983527716131
2025-06-03 03:28:28.213322,-0.7760394653423499,-0.0045844646361944
2025-06-03 03:30:30.345038,-0.7745746215923499,0.0008751719722705
2025-06-03 03:32:32.432797,-0.7726214965923499,-0.0004217165860358
2025-06-03 03:34:34.541497,-0.7765277465923499,0.0004489591719571
2025-06-03 03:36:36.751159,-0.7711566528423499,-0.0006664233084207
2025-06-03 03:38:38.865980,-0.7814105590923499,-0.0013744428047675
2025-06-03 03:40:40.975764,-0.7775043090923499,0.0001052111520121
2025-06-03 03:42:43.084397,-0.7667621215923499,0.0005724485345558
2025-06-03 03:44:45.181154,-0.7706683715923499,0.0003751896967272
2025-06-03 03:46:47.284865,-0.7687152465923499,-0.0005143882944354
2025-06-03 03:48:49.392950,,-0.0020437141020123
2025-06-03 03:50:51.498080,-0.8390277465923499,-0.0008096799526085
2025-06-03 03:52:53.632235,-0.8400043090923499,-0.0013438886811974
2025-06-03 03:54:55.728821,,-0.0016485151189361
2025-06-03 03:56:57.835206,,-0.0016056039156903
2025-06-03 03:58:59.954108,-0.7609027465923499,-0.001240851555733
2025-06-03 04:01:02.075043,-0.7701800903423499,-0.0027703598024979
2025-06-03 04:03:04.187998,-0.7643207153423499,-0.0022754150475804
2025-06-03 04:05:06.299891,-0.7692035278423499,0.0031405807594164
2025-06-03 04:07:08.388691,-0.7682269653423499,-0.0026931680347536
2025-06-03 04:09:10.502525,-0.7682269653423499,-0.0027573261770246
2025-06-03 04:11:12.612402,-0.7628558715923499,-0.0026960054869336
2025-06-03 04:13:14.717255,-0.7687152465923499,-0.0025620224371972
2025-06-03 04:15:16.822061,-0.7652972778423499,-0.0034599959685204
2025-06-03 04:17:18.925908,-0.7687152465923499,-0.0041103071920792
2025-06-03 04:19:21.041715,-0.7657855590923499,0.0010010497587174
2025-06-03 04:21:23.140586,-0.7633441528423499,-0.0032150105135556
2025-06-03 04:23:25.232407,-0.7677386840923499,-0.0031936408124186
2025-06-03 04:25:27.325399,-0.7613910278423499,-0.0020765335865178
2025-06-03 04:27:29.460468,-0.8185199340923499,1.9445613448177317e-05
2025-06-03 04:29:31.574686,-0.8209613403423499,-0.001359777087645
2025-06-03 04:31:33.681049,-0.8199847778423499,-0.0007366786794385
2025-06-03 04:33:35.792453,,0.0004888834355271
2025-06-03 04:35:37.883989,-0.7609027465923499,-0.000120034563542
2025-06-03 04:37:39.977402,-0.7516254028423499,0.0002473355607092
2025-06-03 04:39:42.092943,-0.7545550903423499,0.0016113300977245
2025-06-03 04:41:44.190530,-0.7433246215923499,0.0012501690419093
2025-06-03 04:43:46.319126,-0.7447894653423499,0.0015497557512148
2025-06-03 04:45:48.422735,-0.7462543090923499,0.0012325677792806
2025-06-03 04:47:50.537399,-0.7491839965923499,0.0010261152647238
2025-06-03 04:49:52.647060,-0.7496722778423499,0.0023883749477042
2025-06-03 04:51:54.756716,-0.7526019653423499,0.0014371163681303
2025-06-03 04:53:56.859381,-0.7482074340923499,0.0021460378005998
2025-06-03 04:55:58.972145,-0.7511371215923499,0.0004857125822283
2025-06-03 04:58:01.120431,-0.7462543090923499,0.0008289311117045
2025-06-03 05:00:03.243717,-0.6730121215923499,0.0003481027626662
2025-06-03 05:02:05.352771,-0.7462543090923499,0.0002839350331297
2025-06-03 05:04:07.459933,,-0.0001747021899909
2025-06-03 05:06:09.561824,-0.8068011840923499,-0.0007426480177254
2025-06-03 05:08:11.668787,-0.8033832153423499,-0.0015909578384911
2025-06-03 05:10:13.781690,-0.8019183715923499,-0.0014560160929641
2025-06-03 05:12:15.904565,-0.7296527465923499,-0.0009335160462974
2025-06-03 05:14:17.998391,,-0.0009634826244799
2025-06-03 05:16:20.110220,,-0.0012380987197628
2025-06-03 05:18:22.228485,-0.7296527465923499,-0.000838637683687
2025-06-03 05:20:24.328845,-0.7213519653423499,-0.0017245381904618
2025-06-03 05:22:26.429660,-0.7262347778423499,-0.0016094260841166
2025-06-03 05:24:28.556484,-0.7223285278423499,-0.0025031110326647
2025-06-03 05:26:30.660332,-0.7169574340923499,-0.0015813658183054
2025-06-03 05:28:32.787069,-0.7125629028423499,-0.0023558530467523
2025-06-03 05:30:34.880467,,-0.0008259697540144
2025-06-03 05:32:36.988083,-0.7076800903423499,-0.0012554844988271
2025-06-03 05:34:39.203449,-0.7169574340923499,-0.0036010483181823
2025-06-03 05:36:41.312940,-0.7096332153423499,0.0002024893042079
2025-06-03 05:38:43.431496,-0.7086566528423499,2.0494560688350218e-05
2025-06-03 05:40:45.538098,-0.7745746215923499,-0.0008796398424969
2025-06-03 05:42:47.660719,-0.7662738403423499,0.0003869947478335
2025-06-03 05:44:49.764584,,-0.0006457989149742
2025-06-03 05:46:51.876041,-0.6979144653423499,0.0002269899159654
2025-06-03 05:48:53.980485,-0.7037738403423499,-0.000236264588327
2025-06-03 05:50:56.079317,-0.6988910278423499,-3.636406747244693e-05
2025-06-03 05:52:58.214988,-0.7062152465923499,-0.0004711668972022
2025-06-03 05:55:00.322687,-0.6935199340923499,-3.526384025212206e-05
2025-06-03 05:57:02.444386,-0.6949847778423499,0.0004352512337108
2025-06-03 05:59:04.550086,-0.6871722778423499,-3.68150719725331e-05
2025-06-03 06:01:06.662802,-0.6979144653423499,0.0011812728841161
2025-06-03 06:03:08.791536,-0.6974261840923499,0.0005737232424148
2025-06-03 06:05:10.914643,-0.6940082153423499,0.0007282087572948
2025-06-03 06:07:13.030762,-0.6901019653423499,0.0001696741372253
2025-06-03 06:09:15.140469,-0.6925433715923499,0.0005414984822434
2025-06-03 06:11:17.245034,-0.6847308715923499,9.777013953769964e-05
2025-06-03 06:13:19.364685,-0.6910785278423499,0.0005044600286558
